Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p7,1,32,64,0.2,0.0005,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6253156565656566
p7,2,32,64,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5578231292517007
p7,3,32,64,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5200989486703773
p7,4,32,64,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5194805194805195
p7,5,32,64,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6697588126159555
p7,1,32,64,0.3,0.001,0.0,0.732824427480916,0.7622950819672131,0.9393939393939394,0.8416289592760181,0.6751893939393939
p7,2,32,64,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5281385281385281
p7,3,32,64,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4783549783549784
p7,4,32,64,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5034013605442177
p7,5,32,64,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6743970315398887
p7,1,32,64,0.3,0.001,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.641729797979798
p7,2,32,64,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6413110698824984
p7,3,32,64,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5652442795299939
p7,4,32,64,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5324675324675325
p7,5,32,64,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6239950525664811
p7,1,32,64,0.3,0.0005,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6455176767676768
p7,2,32,64,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5652442795299938
p7,3,32,64,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.494743351886209
p7,4,32,64,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5735930735930735
p7,5,32,64,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6592455163883735
p7,1,32,64,0.3,0.0005,0.0001,0.7480916030534351,0.7661290322580645,0.9595959595959596,0.852017937219731,0.641729797979798
p7,2,32,64,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6437847866419294
p7,3,32,64,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5034013605442178
p7,4,32,64,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5411255411255411
p7,5,32,64,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6431663574520716
p7,1,32,64,0.4,0.001,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.5972222222222222
p7,2,32,64,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6103896103896105
p7,3,32,64,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5504019789734076
p7,4,32,64,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5176252319109462
p7,5,32,64,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6017316017316018
p7,1,32,64,0.4,0.001,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.5994318181818181
p7,2,32,64,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6066790352504638
p7,3,32,64,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4641311069882498
p7,4,32,64,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5701917130488559
p7,5,32,64,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6175015460729747
p7,1,32,64,0.4,0.0005,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6278409090909092
p7,2,32,64,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5884353741496599
p7,3,32,64,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.530921459492888
p7,4,32,64,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6020408163265307
p7,5,32,64,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6329622758194187
p7,1,32,64,0.4,0.0005,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6429924242424242
p7,2,32,64,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6100803957946815
p7,3,32,64,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5299938157081014
p7,4,32,64,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4632034632034632
p7,5,32,64,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6156462585034014
p7,1,32,64,0.5,0.001,0.0,0.7480916030534351,0.7619047619047619,0.9696969696969697,0.8533333333333334,0.6628787878787878
p7,2,32,64,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5643166357452072
p7,3,32,64,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4560915275200989
p7,4,32,64,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49598021026592454
p7,5,32,64,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6539888682745826
p7,1,32,64,0.5,0.001,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6029040404040404
p7,2,32,64,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5429808286951144
p7,3,32,64,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.577922077922078
p7,4,32,64,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5194805194805195
p7,5,32,64,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6230674087816944
p7,1,32,64,0.5,0.0005,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6392045454545454
p7,2,32,64,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5692640692640693
p7,3,32,64,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5680272108843537
p7,4,32,64,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.562152133580705
p7,5,32,64,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6669758812615956
p7,1,32,64,0.5,0.0005,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6575126262626262
p7,2,32,64,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6394557823129252
p7,3,32,64,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5377241805813234
p7,4,32,64,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5247371675943104
p7,5,32,64,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6663574520717378
p7,1,64,16,0.2,0.001,0.0,0.7251908396946565,0.7739130434782608,0.898989898989899,0.8317757009345794,0.6392045454545454
p7,2,64,16,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6079158936301794
p7,3,64,16,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4780457637600495
p7,4,64,16,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4972170686456401
p7,5,64,16,0.2,0.001,0.0,0.7480916030534351,0.751937984496124,0.9897959183673469,0.8546255506607929,0.7025355596784169
p7,1,64,16,0.2,0.001,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6448863636363635
p7,2,64,16,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6311069882498453
p7,3,64,16,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5609152752009895
p7,4,64,16,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.569882498453927
p7,5,64,16,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6923314780457637
p7,1,64,16,0.2,0.0005,0.0,0.7480916030534351,0.7538461538461538,0.98989898989899,0.8558951965065502,0.6202651515151515
p7,2,64,16,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5887445887445888
p7,3,64,16,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.479282622139765
p7,4,64,16,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5578231292517006
p7,5,64,16,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6357452071737786
p7,1,64,16,0.2,0.0005,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6474116161616161
p7,2,64,16,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5890538033395176
p7,3,64,16,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5417439703153989
p7,4,64,16,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5909090909090908
p7,5,64,16,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6706864564007422
p7,1,64,16,0.3,0.001,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.632260101010101
p7,2,64,16,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6317254174397031
p7,3,64,16,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5136054421768708
p7,4,64,16,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5553494124922697
p7,5,64,16,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6487322201607916
p7,1,64,16,0.3,0.001,0.0001,0.7557251908396947,0.7815126050420168,0.9393939393939394,0.8532110091743119,0.6821338383838385
p7,2,64,16,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6128633271490415
p7,3,64,16,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.528447742733457
p7,4,64,16,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.48206555349412494
p7,5,64,16,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6270871985157699
p7,1,64,16,0.3,0.0005,0.0,0.732824427480916,0.753968253968254,0.9595959595959596,0.8444444444444444,0.6433080808080809
p7,2,64,16,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5745207173778603
p7,3,64,16,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5528756957328386
p7,4,64,16,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.46042053184910325
p7,5,64,16,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6023500309214596
p7,1,64,16,0.3,0.0005,0.0001,0.7480916030534351,0.7538461538461538,0.98989898989899,0.8558951965065502,0.6442550505050504
p7,2,64,16,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5850340136054423
p7,3,64,16,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49505256648113793
p7,4,64,16,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5364873222016079
p7,5,64,16,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.619047619047619
p7,1,64,16,0.4,0.001,0.0,0.7557251908396947,0.7637795275590551,0.9797979797979798,0.8584070796460177,0.6208964646464648
p7,2,64,16,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6131725417439703
p7,3,64,16,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5525664811379097
p7,4,64,16,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49381570810142245
p7,5,64,16,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6669758812615956
p7,1,64,16,0.4,0.001,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6079545454545454
p7,2,64,16,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6181199752628324
p7,3,64,16,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5148423005565863
p7,4,64,16,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49567099567099565
p7,5,64,16,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6484230055658627
p7,1,64,16,0.4,0.0005,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6303661616161617
p7,2,64,16,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6233766233766234
p7,3,64,16,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5479282622139765
p7,4,64,16,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5095856524427953
p7,5,64,16,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6598639455782314
p7,1,64,16,0.4,0.0005,0.0001,0.7480916030534351,0.7704918032786885,0.9494949494949495,0.8506787330316742,0.6616161616161615
p7,2,64,16,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6110080395794681
p7,3,64,16,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4975262832405689
p7,4,64,16,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.42857142857142855
p7,5,64,16,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.640074211502783
p7,1,64,16,0.5,0.001,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6319444444444444
p7,2,64,16,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5640074211502782
p7,3,64,16,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5058750773036487
p7,4,64,16,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5256648113790972
p7,5,64,16,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6481137909709339
p7,1,64,16,0.5,0.001,0.0001,0.7480916030534351,0.7619047619047619,0.9696969696969697,0.8533333333333334,0.6208964646464646
p7,2,64,16,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6020408163265306
p7,3,64,16,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5417439703153989
p7,4,64,16,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5290661719233148
p7,5,64,16,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6706864564007421
p7,1,64,16,0.5,0.0005,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6114267676767676
p7,2,64,16,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5766852195423624
p7,3,64,16,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5235003092145949
p7,4,64,16,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5185528756957328
p7,5,64,16,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6462585034013606
p7,1,64,16,0.5,0.0005,0.0001,0.7480916030534351,0.7578125,0.9797979797979798,0.8546255506607929,0.6534090909090908
p7,2,64,16,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6224489795918368
p7,3,64,16,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49319727891156456
p7,4,64,16,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4941249226963513
p7,5,64,16,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6781076066790352
p7,1,64,32,0.2,0.001,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.625
p7,2,64,32,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5674087816944959
p7,3,64,32,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5136054421768708
p7,4,64,32,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5157699443413729
p7,5,64,32,0.2,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6147186147186147
p7,1,64,32,0.2,0.001,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6884469696969696
p7,2,64,32,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6341991341991342
p7,3,64,32,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5021645021645021
p7,4,64,32,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.47309833024118736
p7,5,64,32,0.2,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6376004947433519
p7,1,64,32,0.2,0.0005,0.0,0.7404580152671756,0.782608695652174,0.9090909090909091,0.8411214953271028,0.6486742424242423
p7,2,64,32,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5788497217068646
p7,3,64,32,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.47340754483611625
p7,4,64,32,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.48701298701298695
p7,5,64,32,0.2,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6808905380333952
p7,1,64,32,0.2,0.0005,0.0001,0.732824427480916,0.7666666666666667,0.9292929292929293,0.8401826484018264,0.6452020202020201
p7,2,64,32,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6094619666048238
p7,3,64,32,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.48794063079777367
p7,4,64,32,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5278293135435992
p7,5,64,32,0.2,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6171923314780458
p7,1,64,32,0.3,0.001,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.5549242424242424
p7,2,64,32,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6144094001236858
p7,3,64,32,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5488559059987632
p7,4,64,32,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5330859616573902
p7,5,64,32,0.3,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.642547928262214
p7,1,64,32,0.3,0.001,0.0001,0.7175572519083969,0.7583333333333333,0.9191919191919192,0.8310502283105022,0.6448863636363636
p7,2,64,32,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.557204700061843
p7,3,64,32,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4836116264687693
p7,4,64,32,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5479282622139765
p7,5,64,32,0.3,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6147186147186148
p7,1,64,32,0.3,0.0005,0.0,0.732824427480916,0.7622950819672131,0.9393939393939394,0.8416289592760181,0.59375
p7,2,64,32,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5998763141620285
p7,3,64,32,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4635126777983921
p7,4,64,32,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5219542362399505
p7,5,64,32,0.3,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.647495361781076
p7,1,64,32,0.3,0.0005,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6180555555555556
p7,2,64,32,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5655534941249227
p7,3,64,32,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5284477427334571
p7,4,64,32,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.530921459492888
p7,5,64,32,0.3,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6385281385281386
p7,1,64,32,0.4,0.001,0.0,0.7480916030534351,0.7578125,0.9797979797979798,0.8546255506607929,0.6571969696969696
p7,2,64,32,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6069882498453928
p7,3,64,32,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.46227581941867657
p7,4,64,32,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49783549783549785
p7,5,64,32,0.4,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6292517006802721
p7,1,64,32,0.4,0.001,0.0001,0.7480916030534351,0.7619047619047619,0.9696969696969697,0.8533333333333334,0.6496212121212122
p7,2,64,32,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5670995670995671
p7,3,64,32,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.49196042053184913
p7,4,64,32,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5531849103277675
p7,5,64,32,0.4,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6076066790352505
p7,1,64,32,0.4,0.0005,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6060606060606061
p7,2,64,32,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6042053184910328
p7,3,64,32,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5200989486703772
p7,4,64,32,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.48546691403834263
p7,5,64,32,0.4,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6505875077303649
p7,1,64,32,0.4,0.0005,0.0001,0.7557251908396947,0.7768595041322314,0.9494949494949495,0.8545454545454545,0.6546717171717171
p7,2,64,32,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5890538033395177
p7,3,64,32,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5018552875695733
p7,4,64,32,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5915275200989486
p7,5,64,32,0.4,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6465677179962893
p7,1,64,32,0.5,0.001,0.0,0.732824427480916,0.7711864406779662,0.9191919191919192,0.8387096774193549,0.6335227272727273
p7,2,64,32,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5602968460111316
p7,3,64,32,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.4709338280766852
p7,4,64,32,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5655534941249227
p7,5,64,32,0.5,0.001,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6222943722943723
p7,1,64,32,0.5,0.001,0.0001,0.7557251908396947,0.7596899224806202,0.98989898989899,0.8596491228070176,0.6385732323232323
p7,2,64,32,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6360544217687075
p7,3,64,32,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5395794681508967
p7,4,64,32,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.523500309214595
p7,5,64,32,0.5,0.001,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.666048237476809
p7,1,64,32,0.5,0.0005,0.0,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6022727272727273
p7,2,64,32,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5850340136054422
p7,3,64,32,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.463512677798392
p7,4,64,32,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5068027210884354
p7,5,64,32,0.5,0.0005,0.0,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.6413110698824984
p7,1,64,32,0.5,0.0005,0.0001,0.7557251908396947,0.7557251908396947,1.0,0.8608695652173913,0.6530934343434344
p7,2,64,32,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5652442795299938
p7,3,64,32,0.5,0.0005,0.0001,0.7480916030534351,0.7480916030534351,1.0,0.8558951965065502,0.5021645021645021
