Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p9,2,32,64,0.5,0.0005,0.0,0.6326530612244898,0.6511627906976745,0.9032258064516129,0.7567567567567568,0.4942254082039028
p9,3,32,64,0.5,0.0005,0.0,0.6394557823129252,0.6754385964912281,0.8279569892473119,0.7439613526570048,0.6690561529271206
p9,4,32,64,0.5,0.0005,0.0,0.6462585034013606,0.6428571428571429,0.9782608695652174,0.7758620689655172,0.6602766798418973
p9,5,32,64,0.5,0.0005,0.0,0.6575342465753424,0.6909090909090909,0.8260869565217391,0.7524752475247525,0.6749194847020934
p9,1,32,64,0.5,0.0005,0.0001,0.6598639455782312,0.6666666666666666,0.9247311827956989,0.7747747747747747,0.6666666666666667
p9,2,32,64,0.5,0.0005,0.0001,0.6258503401360545,0.6319444444444444,0.978494623655914,0.7679324894514767,0.5414177618478694
p9,3,32,64,0.5,0.0005,0.0001,0.6598639455782312,0.6972477064220184,0.8172043010752689,0.7524752475247525,0.6897650338510554
p9,4,32,64,0.5,0.0005,0.0001,0.6258503401360545,0.6370370370370371,0.9347826086956522,0.7577092511013216,0.6383399209486166
p9,5,32,64,0.5,0.0005,0.0001,0.6643835616438356,0.680672268907563,0.8804347826086957,0.7677725118483413,0.6688808373590982
p9,1,64,16,0.2,0.001,0.0,0.7074829931972789,0.7155172413793104,0.8924731182795699,0.7942583732057417,0.6571087216248507
p9,2,64,16,0.2,0.001,0.0,0.6326530612244898,0.6326530612244898,1.0,0.775,0.42632417363600156
p9,3,64,16,0.2,0.001,0.0,0.6938775510204082,0.7307692307692307,0.8172043010752689,0.7715736040609137,0.7027080844285145
p9,4,64,16,0.2,0.001,0.0,0.6666666666666666,0.6524822695035462,1.0,0.7896995708154506,0.6373517786561265
p9,5,64,16,0.2,0.001,0.0,0.6301369863013698,0.6532258064516129,0.8804347826086957,0.75,0.6199677938808373
p9,1,64,16,0.2,0.001,0.0001,0.6802721088435374,0.7017543859649122,0.8602150537634409,0.7729468599033816,0.6845878136200717
p9,2,64,16,0.2,0.001,0.0001,0.6462585034013606,0.6413793103448275,1.0,0.7815126050420168,0.6031461569095977
p9,3,64,16,0.2,0.001,0.0001,0.6870748299319728,0.7238095238095238,0.8172043010752689,0.7676767676767676,0.6911589008363201
p9,4,64,16,0.2,0.001,0.0001,0.6530612244897959,0.6453900709219859,0.9891304347826086,0.7811158798283262,0.6735177865612649
p9,5,64,16,0.2,0.001,0.0001,0.6506849315068494,0.6814159292035398,0.8369565217391305,0.751219512195122,0.7000805152979066
p9,1,64,16,0.2,0.0005,0.0,0.6530612244897959,0.6810344827586207,0.8494623655913979,0.7559808612440191,0.6583034647550777
p9,2,64,16,0.2,0.0005,0.0,0.3945578231292517,0.6666666666666666,0.08602150537634409,0.1523809523809524,0.49542015133412987
p9,3,64,16,0.2,0.0005,0.0,0.673469387755102,0.7064220183486238,0.8279569892473119,0.7623762376237624,0.7058940661091199
p9,4,64,16,0.2,0.0005,0.0,0.6530612244897959,0.6518518518518519,0.9565217391304348,0.775330396475771,0.6464426877470356
p9,5,64,16,0.2,0.0005,0.0,0.6438356164383562,0.6724137931034483,0.8478260869565217,0.75,0.6477455716586151
p9,1,64,16,0.2,0.0005,0.0001,0.6530612244897959,0.6640625,0.9139784946236559,0.7692307692307693,0.6847869374751095
p9,2,64,16,0.2,0.0005,0.0001,0.5102040816326531,0.6235294117647059,0.5698924731182796,0.5955056179775281,0.5099561927518917
p9,3,64,16,0.2,0.0005,0.0001,0.6598639455782312,0.6972477064220184,0.8172043010752689,0.7524752475247525,0.6690561529271205
p9,4,64,16,0.2,0.0005,0.0001,0.6938775510204082,0.6942148760330579,0.9130434782608695,0.7887323943661971,0.6792490118577076
p9,5,64,16,0.2,0.0005,0.0001,0.6575342465753424,0.6779661016949152,0.8695652173913043,0.7619047619047619,0.6789452495974236
p9,1,64,16,0.3,0.001,0.0,0.6666666666666666,0.664179104477612,0.956989247311828,0.7841409691629956,0.6847869374751095
p9,2,64,16,0.3,0.001,0.0,0.6326530612244898,0.6326530612244898,1.0,0.775,0.5595380326563122
p9,3,64,16,0.3,0.001,0.0,0.6598639455782312,0.6936936936936937,0.8279569892473119,0.7549019607843137,0.6784149741138987
p9,4,64,16,0.3,0.001,0.0,0.6530612244897959,0.6694214876033058,0.8804347826086957,0.7605633802816901,0.6833992094861661
p9,5,64,16,0.3,0.001,0.0,0.6643835616438356,0.6837606837606838,0.8695652173913043,0.7655502392344498,0.6743156199677939
p9,1,64,16,0.3,0.001,0.0001,0.6802721088435374,0.7053571428571429,0.8494623655913979,0.7707317073170732,0.672242134607726
p9,2,64,16,0.3,0.001,0.0001,0.6326530612244898,0.6326530612244898,1.0,0.775,0.5450019912385503
p9,3,64,16,0.3,0.001,0.0001,0.6870748299319728,0.719626168224299,0.8279569892473119,0.77,0.7096774193548387
p9,4,64,16,0.3,0.001,0.0001,0.673469387755102,0.6746031746031746,0.9239130434782609,0.7798165137614679,0.6511857707509882
p9,5,64,16,0.3,0.001,0.0001,0.684931506849315,0.6949152542372882,0.8913043478260869,0.780952380952381,0.6487520128824477
p9,1,64,16,0.3,0.0005,0.0,0.6802721088435374,0.7017543859649122,0.8602150537634409,0.7729468599033816,0.6810035842293907
p9,2,64,16,0.3,0.0005,0.0,0.6326530612244898,0.6344827586206897,0.989247311827957,0.773109243697479,0.4334926324173636
p9,3,64,16,0.3,0.0005,0.0,0.6938775510204082,0.7264150943396226,0.8279569892473119,0.7738693467336684,0.6979291119076065
p9,4,64,16,0.3,0.0005,0.0,0.6530612244897959,0.6564885496183206,0.9347826086956522,0.7713004484304933,0.6762845849802371
p9,5,64,16,0.3,0.0005,0.0,0.6643835616438356,0.672,0.9130434782608695,0.7741935483870968,0.6706924315619968
p9,1,64,16,0.3,0.0005,0.0001,0.673469387755102,0.68,0.9139784946236559,0.7798165137614679,0.6865790521704501
p9,2,64,16,0.3,0.0005,0.0001,0.6258503401360545,0.6301369863013698,0.989247311827957,0.7698744769874477,0.4428514536041418
p9,3,64,16,0.3,0.0005,0.0001,0.6598639455782312,0.6837606837606838,0.8602150537634409,0.7619047619047619,0.6901632815611309
p9,4,64,16,0.3,0.0005,0.0001,0.6394557823129252,0.6466165413533834,0.9347826086956522,0.7644444444444445,0.6729249011857709
p9,5,64,16,0.3,0.0005,0.0001,0.6438356164383562,0.6639344262295082,0.8804347826086957,0.7570093457943925,0.6495571658615137
p9,1,64,16,0.4,0.001,0.0,0.6598639455782312,0.680672268907563,0.8709677419354839,0.7641509433962265,0.6760254878534449
p9,2,64,16,0.4,0.001,0.0,0.54421768707483,0.6477272727272727,0.6129032258064516,0.6298342541436464,0.4854639585822382
p9,3,64,16,0.4,0.001,0.0,0.7006802721088435,0.7289719626168224,0.8387096774193549,0.78,0.691358024691358
p9,4,64,16,0.4,0.001,0.0,0.673469387755102,0.6692307692307692,0.9456521739130435,0.7837837837837838,0.642490118577075
p9,5,64,16,0.4,0.001,0.0,0.6506849315068494,0.6666666666666666,0.8913043478260869,0.7627906976744186,0.6413043478260869
p9,1,64,16,0.4,0.001,0.0001,0.6938775510204082,0.7142857142857143,0.8602150537634409,0.7804878048780488,0.6995221027479092
p9,2,64,16,0.4,0.001,0.0001,0.6598639455782312,0.7311827956989247,0.7311827956989247,0.7311827956989247,0.5906013540422143
p9,3,64,16,0.4,0.001,0.0001,0.6598639455782312,0.7009345794392523,0.8064516129032258,0.75,0.6680605336519315
p9,4,64,16,0.4,0.001,0.0001,0.6326530612244898,0.6376811594202898,0.9565217391304348,0.7652173913043478,0.6656126482213439
p9,5,64,16,0.4,0.001,0.0001,0.6506849315068494,0.664,0.9021739130434783,0.7649769585253456,0.6686795491143317
p9,1,64,16,0.4,0.0005,0.0,0.6870748299319728,0.6910569105691057,0.9139784946236559,0.7870370370370371,0.6947431302270012
p9,2,64,16,0.4,0.0005,0.0,0.6258503401360545,0.6301369863013698,0.989247311827957,0.7698744769874477,0.4926324173636001
p9,3,64,16,0.4,0.0005,0.0,0.6870748299319728,0.7155963302752294,0.8387096774193549,0.7722772277227723,0.6975308641975309
p9,4,64,16,0.4,0.0005,0.0,0.6326530612244898,0.6376811594202898,0.9565217391304348,0.7652173913043478,0.6857707509881423
p9,5,64,16,0.4,0.0005,0.0,0.6712328767123288,0.680327868852459,0.9021739130434783,0.7757009345794392,0.6539855072463768
p9,1,64,16,0.4,0.0005,0.0001,0.6258503401360545,0.6376811594202898,0.946236559139785,0.7619047619047619,0.6427718040621268
p9,2,64,16,0.4,0.0005,0.0001,0.564625850340136,0.6330275229357798,0.7419354838709677,0.6831683168316832,0.47968936678614094
p9,3,64,16,0.4,0.0005,0.0001,0.6666666666666666,0.6929824561403509,0.8494623655913979,0.7632850241545893,0.66726403823178
p9,4,64,16,0.4,0.0005,0.0001,0.6122448979591837,0.6258992805755396,0.9456521739130435,0.7532467532467533,0.6503952569169961
p9,5,64,16,0.4,0.0005,0.0001,0.636986301369863,0.6638655462184874,0.8586956521739131,0.7488151658767772,0.6680756843800322
p9,1,64,16,0.5,0.001,0.0,0.6530612244897959,0.6842105263157895,0.8387096774193549,0.7536231884057971,0.6788132218239745
p9,2,64,16,0.5,0.001,0.0,0.6326530612244898,0.6344827586206897,0.989247311827957,0.773109243697479,0.5541616885702908
p9,3,64,16,0.5,0.001,0.0,0.6802721088435374,0.7053571428571429,0.8494623655913979,0.7707317073170732,0.6585025886101155
p9,4,64,16,0.5,0.001,0.0,0.6326530612244898,0.6319444444444444,0.9891304347826086,0.7711864406779662,0.6588932806324111
p9,5,64,16,0.5,0.001,0.0,0.6438356164383562,0.6724137931034483,0.8478260869565217,0.75,0.6785426731078904
p9,1,64,16,0.5,0.001,0.0001,0.6802721088435374,0.7053571428571429,0.8494623655913979,0.7707317073170732,0.6951413779370769
p9,2,64,16,0.5,0.001,0.0001,0.6598639455782312,0.672,0.9032258064516129,0.7706422018348624,0.5270808442851453
p9,3,64,16,0.5,0.001,0.0001,0.6870748299319728,0.7117117117117117,0.8494623655913979,0.7745098039215687,0.7007168458781361
p9,4,64,16,0.5,0.001,0.0001,0.6394557823129252,0.6344827586206897,1.0,0.7763713080168776,0.6523715415019763
p9,5,64,16,0.5,0.001,0.0001,0.6232876712328768,0.648,0.8804347826086957,0.7465437788018433,0.6479468599033815
p9,1,64,16,0.5,0.0005,0.0,0.673469387755102,0.6890756302521008,0.8817204301075269,0.7735849056603774,0.6835921943448825
p9,2,64,16,0.5,0.0005,0.0,0.5918367346938775,0.6542056074766355,0.7526881720430108,0.7,0.5316606929510156
p9,3,64,16,0.5,0.0005,0.0,0.6802721088435374,0.7169811320754716,0.8172043010752689,0.7638190954773869,0.6949422540820389
p9,4,64,16,0.5,0.0005,0.0,0.6530612244897959,0.6541353383458647,0.9456521739130435,0.7733333333333333,0.6778656126482214
p9,5,64,16,0.5,0.0005,0.0,0.636986301369863,0.672566371681416,0.8260869565217391,0.7414634146341463,0.6660628019323672
p9,1,64,16,0.5,0.0005,0.0001,0.6598639455782312,0.7009345794392523,0.8064516129032258,0.75,0.6708482676224612
p9,2,64,16,0.5,0.0005,0.0001,0.6326530612244898,0.6326530612244898,1.0,0.775,0.4695340501792115
p9,3,64,16,0.5,0.0005,0.0001,0.6938775510204082,0.7068965517241379,0.8817204301075269,0.784688995215311,0.6887694145758663
p9,4,64,16,0.5,0.0005,0.0001,0.6326530612244898,0.6301369863013698,1.0,0.773109243697479,0.6685770750988143
p9,5,64,16,0.5,0.0005,0.0001,0.6506849315068494,0.6880733944954128,0.8152173913043478,0.746268656716418,0.6592190016103059
p9,1,64,32,0.2,0.001,0.0,0.6598639455782312,0.680672268907563,0.8709677419354839,0.7641509433962265,0.6883711668657905
p9,2,64,32,0.2,0.001,0.0,0.5578231292517006,0.6228070175438597,0.7634408602150538,0.6859903381642513,0.4968140183193947
p9,3,64,32,0.2,0.001,0.0,0.7006802721088435,0.7289719626168224,0.8387096774193549,0.78,0.6835921943448825
p9,4,64,32,0.2,0.001,0.0,0.6394557823129252,0.6423357664233577,0.9565217391304348,0.7685589519650655,0.6561264822134387
p9,5,64,32,0.2,0.001,0.0,0.6643835616438356,0.672,0.9130434782608695,0.7741935483870968,0.6529790660225443
p9,1,64,32,0.2,0.001,0.0001,0.6394557823129252,0.6612903225806451,0.8817204301075269,0.7557603686635944,0.6443647949024294
p9,2,64,32,0.2,0.001,0.0001,0.3673469387755102,0.5,0.16129032258064516,0.24390243902439024,0.48247710075667066
p9,3,64,32,0.2,0.001,0.0001,0.673469387755102,0.7102803738317757,0.8172043010752689,0.76,0.6947431302270012
p9,4,64,32,0.2,0.001,0.0001,0.6530612244897959,0.6453900709219859,0.9891304347826086,0.7811158798283262,0.675098814229249
p9,5,64,32,0.2,0.001,0.0001,0.6575342465753424,0.6693548387096774,0.9021739130434783,0.7685185185185185,0.6849838969404187
p9,1,64,32,0.2,0.0005,0.0,0.6870748299319728,0.6910569105691057,0.9139784946236559,0.7870370370370371,0.6772202309836719
p9,2,64,32,0.2,0.0005,0.0,0.6394557823129252,0.636986301369863,1.0,0.7782426778242678,0.515531660692951
p9,3,64,32,0.2,0.0005,0.0,0.673469387755102,0.7184466019417476,0.7956989247311828,0.7551020408163265,0.6895659099960175
p9,4,64,32,0.2,0.0005,0.0,0.6462585034013606,0.6470588235294118,0.9565217391304348,0.7719298245614035,0.6632411067193676
p9,5,64,32,0.2,0.0005,0.0,0.6643835616438356,0.6747967479674797,0.9021739130434783,0.772093023255814,0.6217793880837359
p9,1,64,32,0.2,0.0005,0.0001,0.6530612244897959,0.6721311475409836,0.8817204301075269,0.7627906976744186,0.6700517722023098
p9,2,64,32,0.2,0.0005,0.0001,0.6394557823129252,0.7083333333333334,0.7311827956989247,0.7195767195767195,0.5557546794105933
p9,3,64,32,0.2,0.0005,0.0001,0.6666666666666666,0.7156862745098039,0.7849462365591398,0.7487179487179487,0.6804062126642771
p9,4,64,32,0.2,0.0005,0.0001,0.6394557823129252,0.656,0.8913043478260869,0.7557603686635944,0.6695652173913045
p9,5,64,32,0.2,0.0005,0.0001,0.6575342465753424,0.675,0.8804347826086957,0.7641509433962265,0.6686795491143317
p9,1,64,32,0.3,0.001,0.0,0.6870748299319728,0.7043478260869566,0.8709677419354839,0.7788461538461539,0.6668657905217045
p9,2,64,32,0.3,0.001,0.0,0.6394557823129252,0.6388888888888888,0.989247311827957,0.7763713080168776,0.48068498606133014
p9,3,64,32,0.3,0.001,0.0,0.673469387755102,0.6991150442477876,0.8494623655913979,0.7669902912621359,0.7056949422540821
p9,4,64,32,0.3,0.001,0.0,0.6870748299319728,0.6885245901639344,0.9130434782608695,0.7850467289719626,0.6685770750988143
p9,5,64,32,0.3,0.001,0.0,0.6575342465753424,0.6810344827586207,0.8586956521739131,0.7596153846153846,0.679951690821256
p9,1,64,32,0.3,0.001,0.0001,0.6598639455782312,0.6869565217391305,0.8494623655913979,0.7596153846153846,0.6792114695340501
p9,2,64,32,0.3,0.001,0.0001,0.6054421768707483,0.6495726495726496,0.8172043010752689,0.7238095238095238,0.5661091198725607
p9,3,64,32,0.3,0.001,0.0001,0.673469387755102,0.7142857142857143,0.8064516129032258,0.7575757575757576,0.6853843090402231
p9,4,64,32,0.3,0.001,0.0001,0.6326530612244898,0.6357142857142857,0.967391304347826,0.7672413793103449,0.6391304347826087
p9,5,64,32,0.3,0.001,0.0001,0.6438356164383562,0.6785714285714286,0.8260869565217391,0.7450980392156863,0.6749194847020934
p9,1,64,32,0.3,0.0005,0.0,0.6598639455782312,0.672,0.9032258064516129,0.7706422018348624,0.6714456391875747
p9,2,64,32,0.3,0.0005,0.0,0.6326530612244898,0.6326530612244898,1.0,0.775,0.4683393070489844
p9,3,64,32,0.3,0.0005,0.0,0.6938775510204082,0.7181818181818181,0.8494623655913979,0.7783251231527094,0.6790123456790124
p9,4,64,32,0.3,0.0005,0.0,0.6530612244897959,0.6453900709219859,0.9891304347826086,0.7811158798283262,0.6535573122529645
p9,5,64,32,0.3,0.0005,0.0,0.636986301369863,0.6611570247933884,0.8695652173913043,0.7511737089201878,0.6332528180354268
p9,1,64,32,0.3,0.0005,0.0001,0.673469387755102,0.68,0.9139784946236559,0.7798165137614679,0.696136997212266
p9,2,64,32,0.3,0.0005,0.0001,0.3469387755102041,0.36363636363636365,0.043010752688172046,0.07692307692307693,0.41178813221823973
p9,3,64,32,0.3,0.0005,0.0001,0.7210884353741497,0.76,0.8172043010752689,0.7875647668393783,0.7244125846276385
p9,4,64,32,0.3,0.0005,0.0001,0.6462585034013606,0.6470588235294118,0.9565217391304348,0.7719298245614035,0.6948616600790514
p9,5,64,32,0.3,0.0005,0.0001,0.6506849315068494,0.664,0.9021739130434783,0.7649769585253456,0.6739130434782609
p9,1,64,32,0.4,0.001,0.0,0.6870748299319728,0.6974789915966386,0.8924731182795699,0.7830188679245284,0.6837913181999203
p9,2,64,32,0.4,0.001,0.0,0.3741496598639456,0.6,0.03225806451612903,0.061224489795918366,0.5137395459976105
p9,3,64,32,0.4,0.001,0.0,0.6598639455782312,0.6902654867256637,0.8387096774193549,0.7572815533980582,0.6764237355635205
p9,4,64,32,0.4,0.001,0.0,0.6802721088435374,0.6771653543307087,0.9347826086956522,0.7853881278538812,0.6604743083003953
p9,5,64,32,0.4,0.001,0.0,0.6164383561643836,0.6475409836065574,0.8586956521739131,0.7383177570093458,0.6173510466988728
p9,1,64,32,0.4,0.001,0.0001,0.7074829931972789,0.7049180327868853,0.9247311827956989,0.8,0.6812027080844285
p9,2,64,32,0.4,0.001,0.0001,0.47619047619047616,0.6111111111111112,0.4731182795698925,0.5333333333333333,0.5189167662285942
p9,3,64,32,0.4,0.001,0.0001,0.6462585034013606,0.6722689075630253,0.8602150537634409,0.7547169811320755,0.6804062126642771
p9,4,64,32,0.4,0.001,0.0001,0.6462585034013606,0.6428571428571429,0.9782608695652174,0.7758620689655172,0.6405138339920949
p9,5,64,32,0.4,0.001,0.0001,0.6301369863013698,0.6583333333333333,0.8586956521739131,0.7452830188679245,0.642512077294686
p9,1,64,32,0.4,0.0005,0.0,0.6666666666666666,0.671875,0.9247311827956989,0.7782805429864253,0.6871764237355635
p9,2,64,32,0.4,0.0005,0.0,0.5102040816326531,0.6779661016949152,0.43010752688172044,0.5263157894736842,0.5459976105137396
p9,3,64,32,0.4,0.0005,0.0,0.7006802721088435,0.7289719626168224,0.8387096774193549,0.78,0.7148546395858224
p9,4,64,32,0.4,0.0005,0.0,0.6462585034013606,0.6428571428571429,0.9782608695652174,0.7758620689655172,0.6509881422924901
p9,5,64,32,0.4,0.0005,0.0,0.6301369863013698,0.6610169491525424,0.8478260869565217,0.7428571428571429,0.6481481481481481
p9,1,64,32,0.4,0.0005,0.0001,0.6530612244897959,0.675,0.8709677419354839,0.7605633802816901,0.6481481481481481
p9,2,64,32,0.4,0.0005,0.0001,0.5306122448979592,0.6818181818181818,0.4838709677419355,0.5660377358490566,0.5617283950617283
p9,3,64,32,0.4,0.0005,0.0001,0.6870748299319728,0.7238095238095238,0.8172043010752689,0.7676767676767676,0.6977299880525687
p9,4,64,32,0.4,0.0005,0.0001,0.6326530612244898,0.6397058823529411,0.9456521739130435,0.7631578947368421,0.6812252964426877
p9,5,64,32,0.4,0.0005,0.0001,0.6438356164383562,0.6587301587301587,0.9021739130434783,0.7614678899082569,0.6372785829307569
p9,1,64,32,0.5,0.001,0.0,0.7006802721088435,0.7024793388429752,0.9139784946236559,0.794392523364486,0.7202309836718438
p9,2,64,32,0.5,0.001,0.0,0.6326530612244898,0.6326530612244898,1.0,0.775,0.5005973715651135
p9,3,64,32,0.5,0.001,0.0,0.6530612244897959,0.6944444444444444,0.8064516129032258,0.746268656716418,0.6808044603743528
p9,4,64,32,0.5,0.001,0.0,0.6462585034013606,0.6612903225806451,0.8913043478260869,0.7592592592592593,0.6448616600790513
p9,5,64,32,0.5,0.001,0.0,0.636986301369863,0.6585365853658537,0.8804347826086957,0.7534883720930232,0.6304347826086957
p9,1,64,32,0.5,0.001,0.0001,0.6938775510204082,0.7,0.9032258064516129,0.7887323943661971,0.6800079649542015
p9,2,64,32,0.5,0.001,0.0001,0.4965986394557823,0.6233766233766234,0.5161290322580645,0.5647058823529412,0.4850657108721625
p9,3,64,32,0.5,0.001,0.0001,0.6666666666666666,0.7115384615384616,0.7956989247311828,0.751269035532995,0.6947431302270012
p9,4,64,32,0.5,0.001,0.0001,0.6394557823129252,0.6402877697841727,0.967391304347826,0.7705627705627706,0.6899209486166008
p9,5,64,32,0.5,0.001,0.0001,0.6301369863013698,0.6461538461538462,0.9130434782608695,0.7567567567567568,0.6409017713365539
p9,1,64,32,0.5,0.0005,0.0,0.673469387755102,0.7102803738317757,0.8172043010752689,0.76,0.7046993229788929
p9,2,64,32,0.5,0.0005,0.0,0.3673469387755102,0.5,0.021505376344086023,0.041237113402061855,0.49542015133412987
p9,3,64,32,0.5,0.0005,0.0,0.6870748299319728,0.7155963302752294,0.8387096774193549,0.7722772277227723,0.6766228594185584
p9,4,64,32,0.5,0.0005,0.0,0.6530612244897959,0.6496350364963503,0.967391304347826,0.777292576419214,0.6677865612648222
p9,5,64,32,0.5,0.0005,0.0,0.6712328767123288,0.6774193548387096,0.9130434782608695,0.7777777777777778,0.6529790660225443
p9,1,64,32,0.5,0.0005,0.0001,0.6530612244897959,0.6640625,0.9139784946236559,0.7692307692307693,0.6748307447232178
p9,2,64,32,0.5,0.0005,0.0001,0.6054421768707483,0.6296296296296297,0.9139784946236559,0.7456140350877193,0.5326563122262047
p9,3,64,32,0.5,0.0005,0.0001,0.6802721088435374,0.7129629629629629,0.8279569892473119,0.7661691542288557,0.6881720430107526
p9,4,64,32,0.5,0.0005,0.0001,0.6598639455782312,0.6521739130434783,0.9782608695652174,0.782608695652174,0.6877470355731224
p9,5,64,32,0.5,0.0005,0.0001,0.6643835616438356,0.6837606837606838,0.8695652173913043,0.7655502392344498,0.6662640901771336
p9,1,64,64,0.2,0.001,0.0,0.6462585034013606,0.6752136752136753,0.8494623655913979,0.7523809523809524,0.6587017124651533
p9,2,64,64,0.2,0.001,0.0,0.6258503401360545,0.6484375,0.8924731182795699,0.751131221719457,0.4599761051373955
p9,3,64,64,0.2,0.001,0.0,0.6870748299319728,0.7281553398058253,0.8064516129032258,0.7653061224489796,0.7100756670649143
p9,4,64,64,0.2,0.001,0.0,0.6326530612244898,0.6376811594202898,0.9565217391304348,0.7652173913043478,0.6571146245059288
p9,5,64,64,0.2,0.001,0.0,0.6575342465753424,0.6810344827586207,0.8586956521739131,0.7596153846153846,0.6809581320450886
p9,1,64,64,0.2,0.001,0.0001,0.6938775510204082,0.7352941176470589,0.8064516129032258,0.7692307692307693,0.7204301075268817
p9,2,64,64,0.2,0.001,0.0001,0.6326530612244898,0.6423357664233577,0.946236559139785,0.7652173913043478,0.583831142970928
p9,3,64,64,0.2,0.001,0.0001,0.6870748299319728,0.7281553398058253,0.8064516129032258,0.7653061224489796,0.6670649143767424
p9,4,64,64,0.2,0.001,0.0001,0.6666666666666666,0.6616541353383458,0.9565217391304348,0.7822222222222223,0.633201581027668
p9,5,64,64,0.2,0.001,0.0001,0.6438356164383562,0.6639344262295082,0.8804347826086957,0.7570093457943925,0.6374798711755233
p9,1,64,64,0.2,0.0005,0.0,0.6666666666666666,0.671875,0.9247311827956989,0.7782805429864253,0.6688570290720829
p9,2,64,64,0.2,0.0005,0.0,0.6326530612244898,0.6344827586206897,0.989247311827957,0.773109243697479,0.5071684587813621
p9,3,64,64,0.2,0.0005,0.0,0.6802721088435374,0.7090909090909091,0.8387096774193549,0.7684729064039408,0.6885702907208283
p9,4,64,64,0.2,0.0005,0.0,0.6598639455782312,0.6521739130434783,0.9782608695652174,0.782608695652174,0.6612648221343874
p9,5,64,64,0.2,0.0005,0.0,0.6438356164383562,0.6724137931034483,0.8478260869565217,0.75,0.677133655394525
p9,1,64,64,0.2,0.0005,0.0001,0.7006802721088435,0.7024793388429752,0.9139784946236559,0.794392523364486,0.685384309040223
p9,2,64,64,0.2,0.0005,0.0001,0.5986394557823129,0.625,0.9139784946236559,0.74235807860262,0.42333731581043405
p9,3,64,64,0.2,0.0005,0.0001,0.6870748299319728,0.7043478260869566,0.8709677419354839,0.7788461538461539,0.6945440063719632
p9,4,64,64,0.2,0.0005,0.0001,0.673469387755102,0.6774193548387096,0.9130434782608695,0.7777777777777778,0.6814229249011858
p9,5,64,64,0.2,0.0005,0.0001,0.678082191780822,0.6717557251908397,0.9565217391304348,0.7892376681614349,0.6600241545893719
p9,1,64,64,0.3,0.001,0.0,0.7006802721088435,0.7130434782608696,0.8817204301075269,0.7884615384615384,0.698725607327758
p9,2,64,64,0.3,0.001,0.0,0.6190476190476191,0.635036496350365,0.9354838709677419,0.7565217391304347,0.4936280366387894
p9,3,64,64,0.3,0.001,0.0,0.6802721088435374,0.7053571428571429,0.8494623655913979,0.7707317073170732,0.68657905217045
p9,4,64,64,0.3,0.001,0.0,0.6870748299319728,0.6742424242424242,0.967391304347826,0.7946428571428571,0.6885375494071146
p9,5,64,64,0.3,0.001,0.0,0.6506849315068494,0.6782608695652174,0.8478260869565217,0.7536231884057971,0.659621578099839
p9,1,64,64,0.3,0.001,0.0001,0.7006802721088435,0.7094017094017094,0.8924731182795699,0.7904761904761904,0.6865790521704501
p9,2,64,64,0.3,0.001,0.0001,0.6258503401360545,0.6319444444444444,0.978494623655914,0.7679324894514767,0.5806451612903225
p9,3,64,64,0.3,0.001,0.0001,0.7006802721088435,0.7333333333333333,0.8279569892473119,0.7777777777777778,0.7198327359617682
p9,4,64,64,0.3,0.001,0.0001,0.6870748299319728,0.6796875,0.9456521739130435,0.7909090909090909,0.6871541501976285
p9,5,64,64,0.3,0.001,0.0001,0.6575342465753424,0.6693548387096774,0.9021739130434783,0.7685185185185185,0.6157407407407408
p9,1,64,64,0.3,0.0005,0.0,0.7074829931972789,0.711864406779661,0.9032258064516129,0.7962085308056872,0.6863799283154122
p9,2,64,64,0.3,0.0005,0.0,0.6122448979591837,0.6451612903225806,0.8602150537634409,0.7373271889400922,0.5099561927518917
p9,3,64,64,0.3,0.0005,0.0,0.673469387755102,0.6956521739130435,0.8602150537634409,0.7692307692307693,0.6648745519713262
p9,4,64,64,0.3,0.0005,0.0,0.6462585034013606,0.6408450704225352,0.9891304347826086,0.7777777777777778,0.6679841897233202
p9,5,64,64,0.3,0.0005,0.0,0.6575342465753424,0.6779661016949152,0.8695652173913043,0.7619047619047619,0.6539855072463768
p9,1,64,64,0.3,0.0005,0.0001,0.6666666666666666,0.671875,0.9247311827956989,0.7782805429864253,0.6690561529271206
p9,2,64,64,0.3,0.0005,0.0001,0.5170068027210885,0.6447368421052632,0.5268817204301075,0.5798816568047337,0.5266825965750697
p9,3,64,64,0.3,0.0005,0.0001,0.6462585034013606,0.6782608695652174,0.8387096774193549,0.75,0.6658701712465154
p9,4,64,64,0.3,0.0005,0.0001,0.6394557823129252,0.6444444444444445,0.9456521739130435,0.7665198237885462,0.6790513833992095
p9,5,64,64,0.3,0.0005,0.0001,0.636986301369863,0.6611570247933884,0.8695652173913043,0.7511737089201878,0.6590177133655394
p9,1,64,64,0.4,0.001,0.0,0.6530612244897959,0.6666666666666666,0.9032258064516129,0.7671232876712328,0.6660692951015531
p9,2,64,64,0.4,0.001,0.0,0.6122448979591837,0.6304347826086957,0.9354838709677419,0.7532467532467533,0.47590601354042217
p9,3,64,64,0.4,0.001,0.0,0.7074829931972789,0.7272727272727273,0.8602150537634409,0.7881773399014779,0.7190362405416167
p9,4,64,64,0.4,0.001,0.0,0.6870748299319728,0.6742424242424242,0.967391304347826,0.7946428571428571,0.6934782608695653
