Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score
p7,1,64,16,0.5,0.001,0.0001,0.7272727272727273,0.7058823529411765,0.9230769230769231,0.8
p7,2,64,16,0.5,0.001,0.0001,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,64,16,0.5,0.001,0.0001,0.5238095238095238,0.6153846153846154,0.6153846153846154,0.6153846153846154
p7,4,64,16,0.5,0.001,0.0001,0.6190476190476191,0.6190476190476191,1.0,0.7647058823529411
p7,5,64,16,0.5,0.001,0.0001,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407407
p7,1,64,16,0.5,0.0005,0.0,0.7272727272727273,0.7058823529411765,0.9230769230769231,0.8
p7,2,64,16,0.5,0.0005,0.0,0.5714285714285714,0.6428571428571429,0.6923076923076923,0.6666666666666666
p7,3,64,16,0.5,0.0005,0.0,0.47619047619047616,0.6666666666666666,0.3076923076923077,0.42105263157894735
p7,4,64,16,0.5,0.0005,0.0,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,5,64,16,0.5,0.0005,0.0,0.6190476190476191,0.625,0.8333333333333334,0.7142857142857143
p7,1,64,16,0.5,0.0005,0.0001,0.7727272727272727,0.7222222222222222,1.0,0.8387096774193549
p7,2,64,16,0.5,0.0005,0.0001,0.5238095238095238,0.6153846153846154,0.6153846153846154,0.6153846153846154
p7,3,64,16,0.5,0.0005,0.0001,0.47619047619047616,0.625,0.38461538461538464,0.47619047619047616
p7,4,64,16,0.5,0.0005,0.0001,0.5714285714285714,0.6,0.9230769230769231,0.7272727272727273
p7,5,64,16,0.5,0.0005,0.0001,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.6666666666666666
p7,1,64,32,0.2,0.001,0.0,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,32,0.2,0.001,0.0,0.6190476190476191,0.6923076923076923,0.6923076923076923,0.6923076923076923
p7,3,64,32,0.2,0.001,0.0,0.5714285714285714,0.75,0.46153846153846156,0.5714285714285714
p7,4,64,32,0.2,0.001,0.0,0.6190476190476191,0.6190476190476191,1.0,0.7647058823529411
p7,5,64,32,0.2,0.001,0.0,0.6190476190476191,0.6428571428571429,0.75,0.6923076923076923
p7,1,64,32,0.2,0.001,0.0001,0.6818181818181818,0.65,1.0,0.7878787878787878
p7,2,64,32,0.2,0.001,0.0001,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,64,32,0.2,0.001,0.0001,0.6190476190476191,0.6923076923076923,0.6923076923076923,0.6923076923076923
p7,4,64,32,0.2,0.001,0.0001,0.6190476190476191,0.6470588235294118,0.8461538461538461,0.7333333333333333
p7,5,64,32,0.2,0.001,0.0001,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.6666666666666666
p7,1,64,32,0.2,0.0005,0.0,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,32,0.2,0.0005,0.0,0.7142857142857143,0.7058823529411765,0.9230769230769231,0.8
p7,3,64,32,0.2,0.0005,0.0,0.5238095238095238,0.6666666666666666,0.46153846153846156,0.5454545454545454
p7,4,64,32,0.2,0.0005,0.0,0.6190476190476191,0.6190476190476191,1.0,0.7647058823529411
p7,5,64,32,0.2,0.0005,0.0,0.6190476190476191,0.6428571428571429,0.75,0.6923076923076923
p7,1,64,32,0.2,0.0005,0.0001,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,32,0.2,0.0005,0.0001,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,64,32,0.2,0.0005,0.0001,0.5714285714285714,0.75,0.46153846153846156,0.5714285714285714
p7,4,64,32,0.2,0.0005,0.0001,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.7741935483870968
p7,5,64,32,0.2,0.0005,0.0001,0.7142857142857143,0.75,0.75,0.75
p7,1,64,32,0.3,0.001,0.0,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,32,0.3,0.001,0.0,0.5714285714285714,0.6428571428571429,0.6923076923076923,0.6666666666666666
p7,3,64,32,0.3,0.001,0.0,0.5714285714285714,0.75,0.46153846153846156,0.5714285714285714
p7,4,64,32,0.3,0.001,0.0,0.7142857142857143,0.7333333333333333,0.8461538461538461,0.7857142857142857
p7,5,64,32,0.3,0.001,0.0,0.6190476190476191,0.6428571428571429,0.75,0.6923076923076923
p7,1,64,32,0.3,0.001,0.0001,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,32,0.3,0.001,0.0001,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,64,32,0.3,0.001,0.0001,0.42857142857142855,0.5714285714285714,0.3076923076923077,0.4
p7,4,64,32,0.3,0.001,0.0001,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.7741935483870968
p7,5,64,32,0.3,0.001,0.0001,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.6666666666666666
p7,1,64,32,0.3,0.0005,0.0,0.6818181818181818,0.6875,0.8461538461538461,0.7586206896551724
p7,2,64,32,0.3,0.0005,0.0,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,64,32,0.3,0.0005,0.0,0.6190476190476191,0.7777777777777778,0.5384615384615384,0.6363636363636364
p7,4,64,32,0.3,0.0005,0.0,0.6666666666666666,0.65,1.0,0.7878787878787878
p7,5,64,32,0.3,0.0005,0.0,0.7619047619047619,0.7692307692307693,0.8333333333333334,0.8
p7,1,64,32,0.3,0.0005,0.0001,0.7272727272727273,0.6842105263157895,1.0,0.8125
p7,2,64,32,0.3,0.0005,0.0001,0.5714285714285714,0.6428571428571429,0.6923076923076923,0.6666666666666666
p7,3,64,32,0.3,0.0005,0.0001,0.6190476190476191,0.7777777777777778,0.5384615384615384,0.6363636363636364
p7,4,64,32,0.3,0.0005,0.0001,0.6190476190476191,0.631578947368421,0.9230769230769231,0.75
p7,5,64,32,0.3,0.0005,0.0001,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6956521739130435
p7,1,64,32,0.4,0.001,0.0,0.5454545454545454,0.5882352941176471,0.7692307692307693,0.6666666666666666
p7,2,64,32,0.4,0.001,0.0,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,64,32,0.4,0.001,0.0,0.6190476190476191,0.7777777777777778,0.5384615384615384,0.6363636363636364
p7,4,64,32,0.4,0.001,0.0,0.7142857142857143,0.7058823529411765,0.9230769230769231,0.8
p7,5,64,32,0.4,0.001,0.0,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.6666666666666666
p7,1,64,32,0.4,0.001,0.0001,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,32,0.4,0.001,0.0001,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,64,32,0.4,0.001,0.0001,0.5238095238095238,0.7142857142857143,0.38461538461538464,0.5
p7,4,64,32,0.4,0.001,0.0001,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.7741935483870968
p7,5,64,32,0.4,0.001,0.0001,0.6666666666666666,0.6923076923076923,0.75,0.72
p7,1,64,32,0.4,0.0005,0.0,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,32,0.4,0.0005,0.0,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,64,32,0.4,0.0005,0.0,0.5238095238095238,0.7142857142857143,0.38461538461538464,0.5
p7,4,64,32,0.4,0.0005,0.0,0.6190476190476191,0.631578947368421,0.9230769230769231,0.75
p7,5,64,32,0.4,0.0005,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407407
p7,1,64,32,0.4,0.0005,0.0001,0.6818181818181818,0.65,1.0,0.7878787878787878
p7,2,64,32,0.4,0.0005,0.0001,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,64,32,0.4,0.0005,0.0001,0.5238095238095238,0.6666666666666666,0.46153846153846156,0.5454545454545454
p7,4,64,32,0.4,0.0005,0.0001,0.7619047619047619,0.7222222222222222,1.0,0.8387096774193549
p7,5,64,32,0.4,0.0005,0.0001,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.6666666666666666
p7,1,64,32,0.5,0.001,0.0,0.7272727272727273,0.6842105263157895,1.0,0.8125
p7,2,64,32,0.5,0.001,0.0,0.6666666666666666,0.75,0.6923076923076923,0.72
p7,3,64,32,0.5,0.001,0.0,0.6190476190476191,0.7272727272727273,0.6153846153846154,0.6666666666666666
p7,4,64,32,0.5,0.001,0.0,0.5714285714285714,0.6111111111111112,0.8461538461538461,0.7096774193548387
p7,5,64,32,0.5,0.001,0.0,0.6190476190476191,0.6428571428571429,0.75,0.6923076923076923
p7,1,64,32,0.5,0.001,0.0001,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,32,0.5,0.001,0.0001,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,64,32,0.5,0.001,0.0001,0.47619047619047616,0.625,0.38461538461538464,0.47619047619047616
p7,4,64,32,0.5,0.001,0.0001,0.6190476190476191,0.631578947368421,0.9230769230769231,0.75
p7,5,64,32,0.5,0.001,0.0001,0.7619047619047619,0.7692307692307693,0.8333333333333334,0.8
p7,1,64,32,0.5,0.0005,0.0,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,32,0.5,0.0005,0.0,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,64,32,0.5,0.0005,0.0,0.6190476190476191,0.7777777777777778,0.5384615384615384,0.6363636363636364
p7,4,64,32,0.5,0.0005,0.0,0.6190476190476191,0.631578947368421,0.9230769230769231,0.75
p7,5,64,32,0.5,0.0005,0.0,0.7619047619047619,0.7692307692307693,0.8333333333333334,0.8
p7,1,64,32,0.5,0.0005,0.0001,0.6818181818181818,0.65,1.0,0.7878787878787878
p7,2,64,32,0.5,0.0005,0.0001,0.7619047619047619,0.7222222222222222,1.0,0.8387096774193549
p7,3,64,32,0.5,0.0005,0.0001,0.5238095238095238,0.6666666666666666,0.46153846153846156,0.5454545454545454
p7,4,64,32,0.5,0.0005,0.0001,0.6190476190476191,0.6190476190476191,1.0,0.7647058823529411
p7,5,64,32,0.5,0.0005,0.0001,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.7692307692307693
p7,1,64,64,0.2,0.001,0.0,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,64,0.2,0.001,0.0,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,64,64,0.2,0.001,0.0,0.5714285714285714,0.7,0.5384615384615384,0.6086956521739131
p7,4,64,64,0.2,0.001,0.0,0.7142857142857143,0.7058823529411765,0.9230769230769231,0.8
p7,5,64,64,0.2,0.001,0.0,0.5714285714285714,0.6,0.75,0.6666666666666666
p7,1,64,64,0.2,0.001,0.0001,0.6818181818181818,0.65,1.0,0.7878787878787878
p7,2,64,64,0.2,0.001,0.0001,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,64,64,0.2,0.001,0.0001,0.5238095238095238,0.7142857142857143,0.38461538461538464,0.5
p7,4,64,64,0.2,0.001,0.0001,0.6666666666666666,0.65,1.0,0.7878787878787878
p7,5,64,64,0.2,0.001,0.0001,0.6666666666666666,0.6923076923076923,0.75,0.72
p7,1,64,64,0.2,0.0005,0.0,0.6363636363636364,0.6190476190476191,1.0,0.7647058823529411
p7,2,64,64,0.2,0.0005,0.0,0.7142857142857143,0.7058823529411765,0.9230769230769231,0.8
p7,3,64,64,0.2,0.0005,0.0,0.5714285714285714,0.75,0.46153846153846156,0.5714285714285714
p7,4,64,64,0.2,0.0005,0.0,0.7619047619047619,0.75,0.9230769230769231,0.8275862068965517
p7,5,64,64,0.2,0.0005,0.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.7692307692307693
p7,1,64,64,0.2,0.0005,0.0001,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,64,0.2,0.0005,0.0001,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,64,64,0.2,0.0005,0.0001,0.6190476190476191,0.6923076923076923,0.6923076923076923,0.6923076923076923
p7,4,64,64,0.2,0.0005,0.0001,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,5,64,64,0.2,0.0005,0.0001,0.6666666666666666,0.6923076923076923,0.75,0.72
p7,1,64,64,0.3,0.001,0.0,0.5909090909090909,0.6,0.9230769230769231,0.7272727272727273
p7,2,64,64,0.3,0.001,0.0,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,64,64,0.3,0.001,0.0,0.6666666666666666,0.8,0.6153846153846154,0.6956521739130435
p7,4,64,64,0.3,0.001,0.0,0.7142857142857143,0.7333333333333333,0.8461538461538461,0.7857142857142857
p7,5,64,64,0.3,0.001,0.0,0.7142857142857143,0.6875,0.9166666666666666,0.7857142857142857
p7,1,64,64,0.3,0.001,0.0001,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,64,0.3,0.001,0.0001,0.7142857142857143,0.6842105263157895,1.0,0.8125
p7,3,64,64,0.3,0.001,0.0001,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.64
p7,4,64,64,0.3,0.001,0.0001,0.7142857142857143,0.7058823529411765,0.9230769230769231,0.8
p7,5,64,64,0.3,0.001,0.0001,0.6190476190476191,0.6428571428571429,0.75,0.6923076923076923
p7,1,64,64,0.3,0.0005,0.0,0.6363636363636364,0.6190476190476191,1.0,0.7647058823529411
p7,2,64,64,0.3,0.0005,0.0,0.7142857142857143,0.7058823529411765,0.9230769230769231,0.8
p7,3,64,64,0.3,0.0005,0.0,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.64
p7,4,64,64,0.3,0.0005,0.0,0.6190476190476191,0.631578947368421,0.9230769230769231,0.75
p7,5,64,64,0.3,0.0005,0.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.7692307692307693
p7,1,64,64,0.3,0.0005,0.0001,0.7272727272727273,0.6842105263157895,1.0,0.8125
p7,2,64,64,0.3,0.0005,0.0001,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,64,64,0.3,0.0005,0.0001,0.5238095238095238,0.7142857142857143,0.38461538461538464,0.5
p7,4,64,64,0.3,0.0005,0.0001,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,5,64,64,0.3,0.0005,0.0001,0.7619047619047619,0.7692307692307693,0.8333333333333334,0.8
p7,1,64,64,0.4,0.001,0.0,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,64,0.4,0.001,0.0,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,64,64,0.4,0.001,0.0,0.5714285714285714,0.6,0.9230769230769231,0.7272727272727273
p7,4,64,64,0.4,0.001,0.0,0.7142857142857143,0.6842105263157895,1.0,0.8125
p7,5,64,64,0.4,0.001,0.0,0.6190476190476191,0.6428571428571429,0.75,0.6923076923076923
p7,1,64,64,0.4,0.001,0.0001,0.6363636363636364,0.6190476190476191,1.0,0.7647058823529411
p7,2,64,64,0.4,0.001,0.0001,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,64,64,0.4,0.001,0.0001,0.5238095238095238,0.7142857142857143,0.38461538461538464,0.5
p7,4,64,64,0.4,0.001,0.0001,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,5,64,64,0.4,0.001,0.0001,0.6666666666666666,0.6923076923076923,0.75,0.72
p7,1,64,64,0.4,0.0005,0.0,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,64,0.4,0.0005,0.0,0.5714285714285714,0.6428571428571429,0.6923076923076923,0.6666666666666666
p7,3,64,64,0.4,0.0005,0.0,0.5714285714285714,0.75,0.46153846153846156,0.5714285714285714
p7,4,64,64,0.4,0.0005,0.0,0.6190476190476191,0.631578947368421,0.9230769230769231,0.75
p7,5,64,64,0.4,0.0005,0.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.7692307692307693
p7,1,64,64,0.4,0.0005,0.0001,0.6363636363636364,0.7272727272727273,0.6153846153846154,0.6666666666666666
p7,2,64,64,0.4,0.0005,0.0001,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,64,64,0.4,0.0005,0.0001,0.47619047619047616,0.625,0.38461538461538464,0.47619047619047616
p7,4,64,64,0.4,0.0005,0.0001,0.6190476190476191,0.6470588235294118,0.8461538461538461,0.7333333333333333
p7,5,64,64,0.4,0.0005,0.0001,0.6666666666666666,0.6923076923076923,0.75,0.72
p7,1,64,64,0.5,0.001,0.0,0.4090909090909091,0.5,0.5384615384615384,0.5185185185185185
p7,2,64,64,0.5,0.001,0.0,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,64,64,0.5,0.001,0.0,0.6190476190476191,0.6923076923076923,0.6923076923076923,0.6923076923076923
p7,4,64,64,0.5,0.001,0.0,0.7142857142857143,0.6842105263157895,1.0,0.8125
p7,5,64,64,0.5,0.001,0.0,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.64
p7,1,64,64,0.5,0.001,0.0001,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,64,0.5,0.001,0.0001,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,64,64,0.5,0.001,0.0001,0.6666666666666666,0.8,0.6153846153846154,0.6956521739130435
p7,4,64,64,0.5,0.001,0.0001,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.7741935483870968
p7,5,64,64,0.5,0.001,0.0001,0.7142857142857143,0.75,0.75,0.75
p7,1,64,64,0.5,0.0005,0.0,0.6818181818181818,0.65,1.0,0.7878787878787878
p7,2,64,64,0.5,0.0005,0.0,0.5714285714285714,0.6428571428571429,0.6923076923076923,0.6666666666666666
p7,3,64,64,0.5,0.0005,0.0,0.5714285714285714,0.7,0.5384615384615384,0.6086956521739131
p7,4,64,64,0.5,0.0005,0.0,0.6190476190476191,0.6190476190476191,1.0,0.7647058823529411
p7,5,64,64,0.5,0.0005,0.0,0.6666666666666666,0.6923076923076923,0.75,0.72
p7,1,64,64,0.5,0.0005,0.0001,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,64,64,0.5,0.0005,0.0001,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,64,64,0.5,0.0005,0.0001,0.6666666666666666,0.8,0.6153846153846154,0.6956521739130435
p7,4,64,64,0.5,0.0005,0.0001,0.5714285714285714,0.6,0.9230769230769231,0.7272727272727273
p7,5,64,64,0.5,0.0005,0.0001,0.7142857142857143,0.75,0.75,0.75
p7,1,128,16,0.2,0.001,0.0,0.7272727272727273,0.6842105263157895,1.0,0.8125
p7,2,128,16,0.2,0.001,0.0,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,128,16,0.2,0.001,0.0,0.47619047619047616,0.625,0.38461538461538464,0.47619047619047616
p7,4,128,16,0.2,0.001,0.0,0.6190476190476191,0.6190476190476191,1.0,0.7647058823529411
p7,5,128,16,0.2,0.001,0.0,0.5238095238095238,0.5625,0.75,0.6428571428571429
p7,1,128,16,0.2,0.001,0.0001,0.7272727272727273,0.7333333333333333,0.8461538461538461,0.7857142857142857
p7,2,128,16,0.2,0.001,0.0001,0.6666666666666666,0.75,0.6923076923076923,0.72
p7,3,128,16,0.2,0.001,0.0001,0.6666666666666666,0.8,0.6153846153846154,0.6956521739130435
p7,4,128,16,0.2,0.001,0.0001,0.7142857142857143,0.7333333333333333,0.8461538461538461,0.7857142857142857
p7,5,128,16,0.2,0.001,0.0001,0.7142857142857143,0.75,0.75,0.75
p7,1,128,16,0.2,0.0005,0.0,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,128,16,0.2,0.0005,0.0,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,128,16,0.2,0.0005,0.0,0.5714285714285714,0.75,0.46153846153846156,0.5714285714285714
p7,4,128,16,0.2,0.0005,0.0,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,5,128,16,0.2,0.0005,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407407
p7,1,128,16,0.2,0.0005,0.0001,0.7727272727272727,0.75,0.9230769230769231,0.8275862068965517
p7,2,128,16,0.2,0.0005,0.0001,0.5714285714285714,0.6428571428571429,0.6923076923076923,0.6666666666666666
p7,3,128,16,0.2,0.0005,0.0001,0.47619047619047616,0.625,0.38461538461538464,0.47619047619047616
p7,4,128,16,0.2,0.0005,0.0001,0.8095238095238095,0.8,0.9230769230769231,0.8571428571428571
p7,5,128,16,0.2,0.0005,0.0001,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407407
p7,1,128,16,0.3,0.001,0.0,0.7272727272727273,0.6842105263157895,1.0,0.8125
p7,2,128,16,0.3,0.001,0.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.7741935483870968
p7,3,128,16,0.3,0.001,0.0,0.6190476190476191,0.7272727272727273,0.6153846153846154,0.6666666666666666
p7,4,128,16,0.3,0.001,0.0,0.7142857142857143,0.7058823529411765,0.9230769230769231,0.8
p7,5,128,16,0.3,0.001,0.0,0.7142857142857143,0.8,0.6666666666666666,0.7272727272727273
p7,1,128,16,0.3,0.001,0.0001,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,128,16,0.3,0.001,0.0001,0.5714285714285714,0.6428571428571429,0.6923076923076923,0.6666666666666666
p7,3,128,16,0.3,0.001,0.0001,0.5714285714285714,0.7,0.5384615384615384,0.6086956521739131
p7,4,128,16,0.3,0.001,0.0001,0.7142857142857143,0.7333333333333333,0.8461538461538461,0.7857142857142857
p7,5,128,16,0.3,0.001,0.0001,0.5714285714285714,0.6,0.75,0.6666666666666666
p7,1,128,16,0.3,0.0005,0.0,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,128,16,0.3,0.0005,0.0,0.5714285714285714,0.6428571428571429,0.6923076923076923,0.6666666666666666
p7,3,128,16,0.3,0.0005,0.0,0.6190476190476191,0.7777777777777778,0.5384615384615384,0.6363636363636364
p7,4,128,16,0.3,0.0005,0.0,0.7142857142857143,0.7058823529411765,0.9230769230769231,0.8
p7,5,128,16,0.3,0.0005,0.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.7692307692307693
p7,1,128,16,0.3,0.0005,0.0001,0.8181818181818182,0.7647058823529411,1.0,0.8666666666666667
p7,2,128,16,0.3,0.0005,0.0001,0.5238095238095238,0.6153846153846154,0.6153846153846154,0.6153846153846154
p7,3,128,16,0.3,0.0005,0.0001,0.5238095238095238,0.6666666666666666,0.46153846153846156,0.5454545454545454
p7,4,128,16,0.3,0.0005,0.0001,0.6666666666666666,0.65,1.0,0.7878787878787878
p7,5,128,16,0.3,0.0005,0.0001,0.7142857142857143,0.75,0.75,0.75
p7,1,128,16,0.4,0.001,0.0,0.6363636363636364,0.6470588235294118,0.8461538461538461,0.7333333333333333
p7,2,128,16,0.4,0.001,0.0,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,128,16,0.4,0.001,0.0,0.47619047619047616,0.5833333333333334,0.5384615384615384,0.56
p7,4,128,16,0.4,0.001,0.0,0.8095238095238095,0.8461538461538461,0.8461538461538461,0.8461538461538461
p7,5,128,16,0.4,0.001,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407407
p7,1,128,16,0.4,0.001,0.0001,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,128,16,0.4,0.001,0.0001,0.6190476190476191,0.6923076923076923,0.6923076923076923,0.6923076923076923
p7,3,128,16,0.4,0.001,0.0001,0.5238095238095238,0.6666666666666666,0.46153846153846156,0.5454545454545454
p7,4,128,16,0.4,0.001,0.0001,0.6190476190476191,0.6190476190476191,1.0,0.7647058823529411
p7,5,128,16,0.4,0.001,0.0001,0.6666666666666666,0.6923076923076923,0.75,0.72
p7,1,128,16,0.4,0.0005,0.0,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,128,16,0.4,0.0005,0.0,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,128,16,0.4,0.0005,0.0,0.47619047619047616,0.625,0.38461538461538464,0.47619047619047616
p7,4,128,16,0.4,0.0005,0.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.7741935483870968
p7,5,128,16,0.4,0.0005,0.0,0.47619047619047616,0.5263157894736842,0.8333333333333334,0.6451612903225806
p7,1,128,16,0.4,0.0005,0.0001,0.6363636363636364,0.6190476190476191,1.0,0.7647058823529411
p7,2,128,16,0.4,0.0005,0.0001,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,128,16,0.4,0.0005,0.0001,0.5238095238095238,0.5789473684210527,0.8461538461538461,0.6875
p7,4,128,16,0.4,0.0005,0.0001,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.7741935483870968
p7,5,128,16,0.4,0.0005,0.0001,0.6190476190476191,0.6111111111111112,0.9166666666666666,0.7333333333333333
p7,1,128,16,0.5,0.001,0.0,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,128,16,0.5,0.001,0.0,0.6190476190476191,0.6923076923076923,0.6923076923076923,0.6923076923076923
p7,3,128,16,0.5,0.001,0.0,0.5238095238095238,0.6666666666666666,0.46153846153846156,0.5454545454545454
p7,4,128,16,0.5,0.001,0.0,0.6190476190476191,0.631578947368421,0.9230769230769231,0.75
p7,5,128,16,0.5,0.001,0.0,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6956521739130435
p7,1,128,16,0.5,0.001,0.0001,0.6363636363636364,0.6190476190476191,1.0,0.7647058823529411
p7,2,128,16,0.5,0.001,0.0001,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,128,16,0.5,0.001,0.0001,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.64
p7,4,128,16,0.5,0.001,0.0001,0.6190476190476191,0.631578947368421,0.9230769230769231,0.75
p7,5,128,16,0.5,0.001,0.0001,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.6666666666666666
p7,1,128,16,0.5,0.0005,0.0,0.6363636363636364,0.6470588235294118,0.8461538461538461,0.7333333333333333
p7,2,128,16,0.5,0.0005,0.0,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.7142857142857143
p7,3,128,16,0.5,0.0005,0.0,0.5238095238095238,0.6666666666666666,0.46153846153846156,0.5454545454545454
p7,4,128,16,0.5,0.0005,0.0,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,5,128,16,0.5,0.0005,0.0,0.7619047619047619,0.7692307692307693,0.8333333333333334,0.8
p7,1,128,16,0.5,0.0005,0.0001,0.7272727272727273,0.6842105263157895,1.0,0.8125
p7,2,128,16,0.5,0.0005,0.0001,0.6666666666666666,0.6875,0.8461538461538461,0.7586206896551724
p7,3,128,16,0.5,0.0005,0.0001,0.5238095238095238,0.6666666666666666,0.46153846153846156,0.5454545454545454
p7,4,128,16,0.5,0.0005,0.0001,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.7741935483870968
p7,5,128,16,0.5,0.0005,0.0001,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.64
p7,1,128,32,0.2,0.001,0.0,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429
p7,2,128,32,0.2,0.001,0.0,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.7407407407407407
