Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Disengaged Precision,Disengaged Recall,Disengaged F1,Engaged Precision,Engaged Recall,Engaged F1,Macro Precision,Macro Recall,Macro F1,Weighted Precision,Weighted Recall,Weighted F1,AUROC
p9,3,64,64,0.2,0.001,0.0001,0.7299465240641712,0.7248677248677249,0.7365591397849462,0.7306666666666667,0.7351351351351352,0.723404255319149,0.7292225201072386,0.73000143000143,0.7299816975520477,0.7299445933869526,0.7300288829700594,0.7299465240641712,0.7299407320325157,0.7821150766415007
p9,4,64,64,0.2,0.001,0.0001,0.6631016042780749,0.6685082872928176,0.6470588235294118,0.657608695652174,0.6580310880829016,0.679144385026738,0.6684210526315789,0.6632696876878597,0.6631016042780749,0.6630148741418764,0.6632696876878597,0.6631016042780749,0.6630148741418764,0.7318768051702937
p9,5,64,64,0.2,0.001,0.0001,0.7131367292225201,0.7206703910614525,0.6935483870967742,0.7068493150684931,0.7061855670103093,0.732620320855615,0.7191601049868767,0.7134279790358808,0.7130843539761946,0.7130047100276848,0.7134085623816567,0.7131367292225201,0.7130212124270394,0.739980449657869
p9,1,64,64,0.2,0.0005,0.0,0.6818181818181818,0.7080745341614907,0.6129032258064516,0.6570605187319885,0.6619718309859155,0.75,0.7032418952618454,0.6850231825737031,0.6814516129032258,0.6801512069969169,0.6848999133138753,0.6818181818181818,0.6802746866133069,0.7416495081217114
p9,2,64,64,0.2,0.0005,0.0,0.679144385026738,0.6701030927835051,0.6989247311827957,0.6842105263157895,0.6888888888888889,0.6595744680851063,0.6739130434782609,0.679495990836197,0.679249599633951,0.6790617848970252,0.6795462202375483,0.679144385026738,0.6790342515204543,0.7538892701898878
p9,3,64,64,0.2,0.0005,0.0,0.7245989304812834,0.7172774869109948,0.7365591397849462,0.726790450928382,0.73224043715847,0.7127659574468085,0.7223719676549866,0.7247589620347323,0.7246625486158773,0.7245812092916843,0.7247989699230944,0.7245989304812834,0.7245693951652848,0.788406543125143
p9,4,64,64,0.2,0.0005,0.0,0.6577540106951871,0.6666666666666666,0.6310160427807486,0.6483516483516484,0.649746192893401,0.6844919786096256,0.6666666666666666,0.6582064297800339,0.6577540106951871,0.6575091575091575,0.6582064297800337,0.6577540106951871,0.6575091575091575,0.734393319797535
p9,5,64,64,0.2,0.0005,0.0,0.710455764075067,0.7241379310344828,0.6774193548387096,0.7,0.6984924623115578,0.7433155080213903,0.7202072538860104,0.7113151966730202,0.71036743143005,0.7101036269430052,0.7112808193691023,0.710455764075067,0.7101307144147022,0.7434305100339256
p9,1,64,64,0.2,0.0005,0.0001,0.6844919786096256,0.7125,0.6129032258064516,0.6589595375722543,0.6635514018691588,0.7553191489361702,0.7064676616915423,0.6880257009345794,0.6841111873713109,0.6827135996318983,0.6878948223299516,0.6844919786096256,0.6828406267017361,0.7418782887211165
p9,2,64,64,0.2,0.0005,0.0001,0.6764705882352942,0.6666666666666666,0.6989247311827957,0.6824146981627297,0.6871508379888268,0.6542553191489362,0.670299727520436,0.6769087523277467,0.676590025165866,0.6763572128415829,0.6769635228393033,0.6764705882352942,0.676324819871951,0.7543468313886983
p9,3,64,64,0.2,0.0005,0.0001,0.7245989304812834,0.7172774869109948,0.7365591397849462,0.726790450928382,0.73224043715847,0.7127659574468085,0.7223719676549866,0.7247589620347323,0.7246625486158773,0.7245812092916843,0.7247989699230944,0.7245989304812834,0.7245693951652848,0.7884351407000686
p9,4,64,64,0.2,0.0005,0.0001,0.6631016042780749,0.6703910614525139,0.6417112299465241,0.6557377049180327,0.6564102564102564,0.6844919786096256,0.6701570680628273,0.6634006589313852,0.6631016042780749,0.6629473864904301,0.6634006589313852,0.6631016042780749,0.66294738649043,0.7344791100689182
p9,5,64,64,0.2,0.0005,0.0001,0.707774798927614,0.72,0.6774193548387096,0.6980609418282548,0.696969696969697,0.7379679144385026,0.7168831168831169,0.7084848484848485,0.7076936346386061,0.7074720293556859,0.7084539767649687,0.707774798927614,0.7074972601533465,0.7424529929273763
p9,1,64,64,0.3,0.001,0.0,0.6871657754010695,0.7065868263473054,0.6344086021505376,0.6685552407932012,0.6714975845410628,0.7393617021276596,0.7037974683544304,0.689042205444184,0.6868851521390986,0.6861763545738158,0.6889483839420284,0.6871657754010695,0.6862705851287924,0.7491420727522307
p9,2,64,64,0.3,0.001,0.0,0.6764705882352942,0.6616915422885572,0.7150537634408602,0.6873385012919897,0.6936416184971098,0.6382978723404256,0.6648199445983379,0.6776665803928335,0.6766758178906429,0.6760792229451638,0.6777520084040862,0.6764705882352942,0.6760190129005285,0.7534031114161519
p9,3,64,64,0.3,0.001,0.0,0.732620320855615,0.7263157894736842,0.7419354838709677,0.7340425531914894,0.7391304347826086,0.723404255319149,0.7311827956989247,0.7327231121281464,0.7326698695950584,0.7326126744452071,0.732757375885657,0.732620320855615,0.7326050280347991,0.7848318462594372
p9,4,64,64,0.3,0.001,0.0,0.6524064171122995,0.654054054054054,0.6470588235294118,0.6505376344086021,0.6507936507936508,0.6577540106951871,0.6542553191489362,0.6524238524238524,0.6524064171122994,0.6523964767787691,0.6524238524238524,0.6524064171122995,0.6523964767787691,0.7295032743286911
p9,5,64,64,0.3,0.001,0.0,0.707774798927614,0.7058823529411765,0.7096774193548387,0.707774798927614,0.7096774193548387,0.7058823529411765,0.707774798927614,0.7077798861480076,0.7077798861480076,0.707774798927614,0.7077849733684012,0.707774798927614,0.707774798927614,0.7453280432407567
p9,1,64,64,0.3,0.001,0.0001,0.6898395721925134,0.7108433734939759,0.6344086021505376,0.6704545454545454,0.6730769230769231,0.7446808510638298,0.7070707070707071,0.6919601482854495,0.6895447266071837,0.6887626262626263,0.6918591684715001,0.6898395721925134,0.6888605304380706,0.7487417067032716
p9,2,64,64,0.3,0.001,0.0001,0.6764705882352942,0.6616915422885572,0.7150537634408602,0.6873385012919897,0.6936416184971098,0.6382978723404256,0.6648199445983379,0.6776665803928335,0.6766758178906429,0.6760792229451638,0.6777520084040862,0.6764705882352942,0.6760190129005285,0.7538892701898879
p9,3,64,64,0.3,0.001,0.0001,0.732620320855615,0.7263157894736842,0.7419354838709677,0.7340425531914894,0.7391304347826086,0.723404255319149,0.7311827956989247,0.7327231121281464,0.7326698695950584,0.7326126744452071,0.732757375885657,0.732620320855615,0.7326050280347991,0.7848890414092885
p9,4,64,64,0.3,0.001,0.0001,0.6524064171122995,0.654054054054054,0.6470588235294118,0.6505376344086021,0.6507936507936508,0.6577540106951871,0.6542553191489362,0.6524238524238524,0.6524064171122994,0.6523964767787691,0.6524238524238524,0.6524064171122995,0.6523964767787691,0.7286167748577311
p9,5,64,64,0.3,0.001,0.0001,0.707774798927614,0.7058823529411765,0.7096774193548387,0.707774798927614,0.7096774193548387,0.7058823529411765,0.707774798927614,0.7077798861480076,0.7077798861480076,0.707774798927614,0.7077849733684012,0.707774798927614,0.707774798927614,0.7453567937438905
p9,1,64,64,0.3,0.0005,0.0,0.6764705882352942,0.6878612716763006,0.6397849462365591,0.6629526462395543,0.6666666666666666,0.7127659574468085,0.6889460154241646,0.6772639691714837,0.6762754518416838,0.6759493308318594,0.677207299104613,0.6764705882352942,0.676018831818984,0.7458533516357813
p9,2,64,64,0.3,0.0005,0.0,0.6711229946524064,0.6649214659685864,0.6827956989247311,0.6737400530503979,0.6775956284153005,0.6595744680851063,0.6684636118598383,0.6712585471919434,0.6711850835049187,0.6711018324551181,0.6712924353268277,0.6711229946524063,0.6710877243235925,0.7529741477922672
p9,3,64,64,0.3,0.0005,0.0,0.7299465240641712,0.7272727272727273,0.7311827956989247,0.7292225201072386,0.732620320855615,0.7287234042553191,0.7306666666666667,0.7299465240641712,0.729953099977122,0.7299445933869526,0.729960822442735,0.7299465240641712,0.7299484547413896,0.7910089224433767
p9,4,64,64,0.3,0.0005,0.0,0.6577540106951871,0.664804469273743,0.6363636363636364,0.6502732240437158,0.6512820512820513,0.679144385026738,0.6649214659685864,0.6580432602778972,0.6577540106951871,0.6575973450061511,0.6580432602778972,0.6577540106951871,0.6575973450061511,0.7322199662558266
p9,5,64,64,0.3,0.0005,0.0,0.710455764075067,0.7215909090909091,0.6827956989247311,0.7016574585635359,0.700507614213198,0.7379679144385026,0.71875,0.7110492616520535,0.7103818066816169,0.710203729281768,0.7110209998626733,0.710455764075067,0.7102266415357043,0.7483755965729401
p9,1,64,64,0.3,0.0005,0.0001,0.6737967914438503,0.686046511627907,0.6344086021505376,0.659217877094972,0.6633663366336634,0.7127659574468085,0.6871794871794872,0.6747064241307852,0.673587279798673,0.6731986821372296,0.6746457819516561,0.6737967914438503,0.6732734458005571,0.7457389613360788
p9,2,64,64,0.3,0.0005,0.0001,0.6711229946524064,0.6649214659685864,0.6827956989247311,0.6737400530503979,0.6775956284153005,0.6595744680851063,0.6684636118598383,0.6712585471919434,0.6711850835049187,0.6711018324551181,0.6712924353268277,0.6711229946524063,0.6710877243235925,0.7531743308167468
p9,3,64,64,0.3,0.0005,0.0001,0.7299465240641712,0.7272727272727273,0.7311827956989247,0.7292225201072386,0.732620320855615,0.7287234042553191,0.7306666666666667,0.7299465240641712,0.729953099977122,0.7299445933869526,0.729960822442735,0.7299465240641712,0.7299484547413896,0.7911805078929307
p9,4,64,64,0.3,0.0005,0.0001,0.6577540106951871,0.664804469273743,0.6363636363636364,0.6502732240437158,0.6512820512820513,0.679144385026738,0.6649214659685864,0.6580432602778972,0.6577540106951871,0.6575973450061511,0.6580432602778972,0.6577540106951871,0.6575973450061511,0.731848208413166
p9,5,64,64,0.3,0.0005,0.0001,0.7131367292225201,0.7231638418079096,0.6881720430107527,0.7052341597796143,0.7040816326530612,0.7379679144385026,0.720626631853786,0.7136227372304854,0.7130699787246277,0.7129303958167001,0.7135971578616451,0.7131367292225201,0.7129510291572821,0.7473980794663907
p9,1,64,64,0.4,0.001,0.0,0.6844919786096256,0.7,0.6397849462365591,0.6685393258426966,0.6715686274509803,0.7287234042553191,0.6989795918367347,0.6857843137254902,0.6842541752459391,0.6837594588397157,0.6857082940127922,0.6844919786096256,0.6838408499252612,0.7442804850148708
p9,2,64,64,0.4,0.001,0.0,0.6684491978609626,0.6597938144329897,0.6881720430107527,0.6736842105263158,0.6777777777777778,0.648936170212766,0.6630434782608695,0.6687857961053838,0.6685541066117593,0.6683638443935926,0.6688338815688725,0.6684491978609626,0.6683353932378027,0.7532029283916724
p9,3,64,64,0.4,0.001,0.0,0.7352941176470589,0.7277486910994765,0.7473118279569892,0.7374005305039788,0.7431693989071039,0.723404255319149,0.7331536388140162,0.7354590450032902,0.7353580416380692,0.7352770846589975,0.735500276842348,0.7352941176470589,0.7352657293336233,0.7871768474033402
p9,4,64,64,0.4,0.001,0.0,0.6657754010695187,0.6631578947368421,0.6737967914438503,0.6684350132625995,0.6684782608695652,0.6577540106951871,0.6630727762803235,0.6658180778032037,0.6657754010695187,0.6657538947714614,0.6658180778032036,0.6657754010695187,0.6657538947714614,0.7355085933255168
p9,5,64,64,0.4,0.001,0.0,0.707774798927614,0.7225433526011561,0.6720430107526881,0.6963788300835655,0.695,0.7433155080213903,0.7183462532299741,0.708771676300578,0.7076792593870392,0.7073625416567698,0.7087347549163941,0.707774798927614,0.7073919886046873,0.7486631016042781
p9,1,64,64,0.4,0.001,0.0001,0.6844919786096256,0.7,0.6397849462365591,0.6685393258426966,0.6715686274509803,0.7287234042553191,0.6989795918367347,0.6857843137254902,0.6842541752459391,0.6837594588397157,0.6857082940127922,0.6844919786096256,0.6838408499252612,0.7441374971402426
p9,2,64,64,0.4,0.001,0.0001,0.6684491978609626,0.6581632653061225,0.6935483870967742,0.675392670157068,0.6797752808988764,0.6436170212765957,0.6612021857923497,0.6689692731024994,0.668582704186685,0.6682974279747089,0.6690270592404479,0.6684491978609626,0.6682594855031454,0.7542324410889956
p9,3,64,64,0.4,0.001,0.0001,0.7433155080213903,0.7368421052631579,0.7526881720430108,0.7446808510638298,0.75,0.7340425531914894,0.7419354838709677,0.743421052631579,0.7433653626172501,0.7433081674673987,0.7434562341683085,0.7433155080213903,0.7433008269134072,0.7871482498284146
p9,4,64,64,0.4,0.001,0.0001,0.6711229946524064,0.6839080459770115,0.6363636363636364,0.6592797783933518,0.66,0.7058823529411765,0.6821705426356589,0.6719540229885057,0.6711229946524064,0.6707251605145054,0.6719540229885057,0.6711229946524064,0.6707251605145054,0.7375389630815865
p9,5,64,64,0.4,0.001,0.0001,0.710455764075067,0.7052631578947368,0.7204301075268817,0.7127659574468085,0.7158469945355191,0.7005347593582888,0.7081081081081081,0.710555076215128,0.7104824334425852,0.7104370327774583,0.7105692636637081,0.710455764075067,0.7104307890115888,0.7506181358173768
p9,1,64,64,0.4,0.0005,0.0,0.6951871657754011,0.702247191011236,0.6720430107526881,0.6868131868131868,0.6887755102040817,0.7180851063829787,0.703125,0.6955113506076589,0.6950640585678334,0.6949690934065934,0.6954753300707414,0.6951871657754011,0.6950127078803549,0.7498570121253717
p9,2,64,64,0.4,0.0005,0.0,0.679144385026738,0.675531914893617,0.6827956989247311,0.679144385026738,0.6827956989247311,0.675531914893617,0.679144385026738,0.6791638069091741,0.6791638069091741,0.679144385026738,0.6791832287916102,0.6791443850267379,0.679144385026738,0.746282315259666
p9,3,64,64,0.4,0.0005,0.0,0.7379679144385026,0.7340425531914894,0.7419354838709677,0.7379679144385026,0.7419354838709677,0.7340425531914894,0.7379679144385026,0.7379890185312286,0.7379890185312286,0.7379679144385026,0.7380101226239544,0.7379679144385026,0.7379679144385026,0.7954701441317776
p9,4,64,64,0.4,0.0005,0.0,0.6631016042780749,0.6666666666666666,0.6524064171122995,0.6594594594594595,0.6596858638743456,0.6737967914438503,0.6666666666666666,0.6631762652705061,0.6631016042780749,0.6630630630630631,0.6631762652705061,0.6631016042780749,0.6630630630630631,0.732505933827104
p9,5,64,64,0.4,0.0005,0.0,0.7050938337801609,0.7087912087912088,0.6935483870967742,0.7010869565217391,0.7015706806282722,0.7165775401069518,0.708994708994709,0.7051809447097406,0.705062963601863,0.705040832758224,0.705171265717565,0.7050938337801609,0.7050514329626113,0.745874302800299
p9,1,64,64,0.4,0.0005,0.0001,0.6951871657754011,0.702247191011236,0.6720430107526881,0.6868131868131868,0.6887755102040817,0.7180851063829787,0.703125,0.6955113506076589,0.6950640585678334,0.6949690934065934,0.6954753300707414,0.6951871657754011,0.6950127078803549,0.7497712194005949
p9,2,64,64,0.4,0.0005,0.0001,0.679144385026738,0.675531914893617,0.6827956989247311,0.679144385026738,0.6827956989247311,0.675531914893617,0.679144385026738,0.6791638069091741,0.6791638069091741,0.679144385026738,0.6791832287916102,0.6791443850267379,0.679144385026738,0.7463395104095172
p9,3,64,64,0.4,0.0005,0.0001,0.7352941176470589,0.7301587301587301,0.7419354838709677,0.736,0.7405405405405405,0.7287234042553191,0.7345844504021448,0.7353496353496354,0.7353294440631435,0.7352922252010724,0.7353773942009236,0.7352941176470589,0.7352884403090995,0.7959849004804394
p9,4,64,64,0.4,0.0005,0.0001,0.6657754010695187,0.6703296703296703,0.6524064171122995,0.6612466124661247,0.6614583333333334,0.679144385026738,0.6701846965699209,0.6658940018315018,0.6657754010695187,0.6657156545180227,0.6658940018315018,0.6657754010695188,0.6657156545180228,0.7331064657267865
p9,5,64,64,0.4,0.0005,0.0001,0.707774798927614,0.7103825136612022,0.6989247311827957,0.7046070460704607,0.7052631578947368,0.7165775401069518,0.7108753315649867,0.7078228357779695,0.7077511356448738,0.7077411888177236,0.707815973370776,0.707774798927614,0.7077495913451961,0.7463343108504399
p9,1,64,64,0.5,0.001,0.0,0.6657754010695187,0.6783625730994152,0.6236559139784946,0.6498599439775911,0.6551724137931034,0.7074468085106383,0.680306905370844,0.6667674934462593,0.6655513612445665,0.6650834246742175,0.666705487672713,0.6657754010695187,0.6651648336619,0.7338137725920844
p9,2,64,64,0.5,0.001,0.0,0.6818181818181818,0.6717948717948717,0.7043010752688172,0.6876640419947506,0.6927374301675978,0.6595744680851063,0.6757493188010899,0.6822661509812348,0.6819377716769618,0.6817066803979203,0.6823221471266164,0.6818181818181818,0.681674822849274,0.7499142072752231
p9,3,64,64,0.5,0.001,0.0,0.7299465240641712,0.7248677248677249,0.7365591397849462,0.7306666666666667,0.7351351351351352,0.723404255319149,0.7292225201072386,0.73000143000143,0.7299816975520477,0.7299445933869526,0.7300288829700594,0.7299465240641712,0.7299407320325157,0.7920098375657744
p9,4,64,64,0.5,0.001,0.0,0.6684491978609626,0.6779661016949152,0.6417112299465241,0.6593406593406593,0.6598984771573604,0.6951871657754011,0.6770833333333334,0.6689322894261378,0.6684491978609626,0.6682119963369964,0.6689322894261378,0.6684491978609626,0.6682119963369964,0.7368240441533931
p9,5,64,64,0.5,0.001,0.0,0.7050938337801609,0.7111111111111111,0.6881720430107527,0.6994535519125683,0.6994818652849741,0.7219251336898396,0.7105263157894737,0.7052964881980426,0.7050485883502962,0.704989933851021,0.705280899396667,0.7050938337801609,0.705004776698041,0.7452705422344891
p9,1,64,64,0.5,0.001,0.0001,0.6631016042780749,0.6764705882352942,0.6182795698924731,0.6460674157303371,0.6519607843137255,0.7074468085106383,0.6785714285714286,0.6642156862745099,0.6628631892015557,0.6623194221508828,0.6641501520394254,0.6631016042780749,0.6624063312761265,0.7333276138183482
p9,2,64,64,0.5,0.001,0.0001,0.6818181818181818,0.6717948717948717,0.7043010752688172,0.6876640419947506,0.6927374301675978,0.6595744680851063,0.6757493188010899,0.6822661509812348,0.6819377716769618,0.6817066803979203,0.6823221471266164,0.6818181818181818,0.681674822849274,0.7497140242507436
p9,3,64,64,0.5,0.001,0.0001,0.7245989304812834,0.7195767195767195,0.7311827956989247,0.7253333333333334,0.7297297297297297,0.7180851063829787,0.7238605898123325,0.7246532246532247,0.7246339510409517,0.7245969615728329,0.7246803717391953,0.7245989304812834,0.7245930237559318,0.7924959963395104
p9,4,64,64,0.5,0.001,0.0001,0.6657754010695187,0.6761363636363636,0.6363636363636364,0.6556473829201102,0.6565656565656566,0.6951871657754011,0.6753246753246753,0.6663510101010102,0.6657754010695187,0.6654860291223927,0.66635101010101,0.6657754010695187,0.6654860291223927,0.7339357716834911
p9,5,64,64,0.5,0.001,0.0001,0.707774798927614,0.7103825136612022,0.6989247311827957,0.7046070460704607,0.7052631578947368,0.7165775401069518,0.7108753315649867,0.7078228357779695,0.7077511356448738,0.7077411888177236,0.707815973370776,0.707774798927614,0.7077495913451961,0.7451267897188201
p9,1,64,64,0.5,0.0005,0.0,0.6764705882352942,0.6836158192090396,0.6505376344086021,0.6666666666666666,0.6700507614213198,0.7021276595744681,0.6857142857142857,0.6768332903151797,0.6763326469915352,0.6761904761904762,0.6767970201071911,0.6764705882352942,0.6762414056531704,0.7372740791580874
p9,2,64,64,0.5,0.0005,0.0,0.6711229946524064,0.6666666666666666,0.6774193548387096,0.672,0.6756756756756757,0.6648936170212766,0.6702412868632708,0.6711711711711712,0.6711564859299931,0.6711206434316355,0.6711952594305536,0.6711229946524064,0.6711159409900933,0.7582932967284374
p9,3,64,64,0.5,0.0005,0.0,0.7299465240641712,0.7248677248677249,0.7365591397849462,0.7306666666666667,0.7351351351351352,0.723404255319149,0.7292225201072386,0.73000143000143,0.7299816975520477,0.7299445933869526,0.7300288829700594,0.7299465240641712,0.7299407320325157,0.7867478837794555
p9,4,64,64,0.5,0.0005,0.0,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.6631016042780749,0.730504160828162
p9,5,64,64,0.5,0.0005,0.0,0.7131367292225201,0.7206703910614525,0.6935483870967742,0.7068493150684931,0.7061855670103093,0.732620320855615,0.7191601049868767,0.7134279790358808,0.7130843539761946,0.7130047100276848,0.7134085623816567,0.7131367292225201,0.7130212124270394,0.7484905985854752
p9,1,64,64,0.5,0.0005,0.0001,0.679144385026738,0.6875,0.6505376344086021,0.6685082872928176,0.6717171717171717,0.7074468085106383,0.689119170984456,0.6796085858585859,0.6789922214596202,0.6788137291386368,0.6795663857829634,0.679144385026738,0.6788688384533202,0.7365877373598719
p9,2,64,64,0.5,0.0005,0.0001,0.6737967914438503,0.6684210526315789,0.6827956989247311,0.675531914893617,0.6793478260869565,0.6648936170212766,0.6720430107526881,0.6738844393592678,0.6738446579730039,0.6737874628231526,0.6739136553310736,0.6737967914438503,0.6737781342024549,0.7582646991535118
p9,3,64,64,0.5,0.0005,0.0001,0.7299465240641712,0.7248677248677249,0.7365591397849462,0.7306666666666667,0.7351351351351352,0.723404255319149,0.7292225201072386,0.73000143000143,0.7299816975520477,0.7299445933869526,0.7300288829700594,0.7299465240641712,0.7299407320325157,0.7871196522534889
p9,4,64,64,0.5,0.0005,0.0001,0.6684491978609626,0.6684491978609626,0.6684491978609626,0.6684491978609626,0.6684491978609626,0.6684491978609626,0.6684491978609626,0.6684491978609626,0.6684491978609626,0.6684491978609626,0.6684491978609626,0.6684491978609626,0.6684491978609626,0.7306185478566731
p9,5,64,64,0.5,0.0005,0.0001,0.710455764075067,0.7191011235955056,0.6881720430107527,0.7032967032967034,0.7025641025641025,0.732620320855615,0.7172774869109948,0.710832613079804,0.7103961819331839,0.7102870951038491,0.71081044549129,0.710455764075067,0.7103058361006511,0.7470243229256512
p9,1,128,16,0.2,0.001,0.0,0.6818181818181818,0.6871508379888268,0.6612903225806451,0.673972602739726,0.676923076923077,0.7021276595744681,0.6892950391644909,0.6820369574559519,0.6817089910775567,0.6816338209521084,0.6820096105012307,0.6818181818181818,0.6816747900334581,0.7379318233813774
p9,2,128,16,0.2,0.001,0.0,0.6657754010695187,0.6580310880829016,0.6827956989247311,0.6701846965699209,0.6740331491712708,0.648936170212766,0.6612466124661247,0.6660321186270861,0.6658659345687485,0.6657156545180227,0.6660749048866808,0.6657754010695187,0.6656917558974244,0.737788835506749
p9,3,128,16,0.2,0.001,0.0,0.7245989304812834,0.7106598984771574,0.7526881720430108,0.7310704960835509,0.7401129943502824,0.6968085106382979,0.7178082191780822,0.7253864464137199,0.7247483413406544,0.7244393576308166,0.7254651980069635,0.7245989304812834,0.7244038969973796,0.7832017844886754
p9,4,128,16,0.2,0.001,0.0,0.6577540106951871,0.656084656084656,0.6631016042780749,0.6595744680851063,0.6594594594594595,0.6524064171122995,0.6559139784946236,0.6577720577720578,0.6577540106951871,0.6577442232898649,0.6577720577720578,0.6577540106951871,0.657744223289865,0.7330492722125311
p9,5,128,16,0.2,0.001,0.0,0.710455764075067,0.7166666666666667,0.6935483870967742,0.7049180327868853,0.7046632124352331,0.7272727272727273,0.7157894736842105,0.7106649395509499,0.7104105571847508,0.710353753235548,0.7106488491297281,0.710455764075067,0.710368326212622,0.7364153872692772
p9,1,128,16,0.2,0.001,0.0001,0.679144385026738,0.6853932584269663,0.6559139784946236,0.6703296703296703,0.673469387755102,0.7021276595744681,0.6875,0.6794313230910342,0.6790208190345459,0.6789148351648351,0.6793994410838902,0.679144385026738,0.6789607451372157,0.737474262182567
p9,2,128,16,0.2,0.001,0.0001,0.6684491978609626,0.6597938144329897,0.6881720430107527,0.6736842105263158,0.6777777777777778,0.648936170212766,0.6630434782608695,0.6687857961053838,0.6685541066117593,0.6683638443935926,0.6688338815688725,0.6684491978609626,0.6683353932378027,0.737474262182567
p9,3,128,16,0.2,0.001,0.0001,0.7245989304812834,0.7128205128205128,0.7473118279569892,0.7296587926509186,0.7374301675977654,0.7021276595744681,0.7193460490463215,0.7251253402091391,0.7247197437657287,0.72450242084862,0.725191141425121,0.7245989304812834,0.7244748466678591,0.7830301990391215
p9,4,128,16,0.2,0.001,0.0001,0.6577540106951871,0.6544502617801047,0.6684491978609626,0.6613756613756614,0.6612021857923497,0.6470588235294118,0.654054054054054,0.6578262237862271,0.6577540106951871,0.6577148577148577,0.6578262237862272,0.6577540106951871,0.6577148577148577,0.7341359489833852
p9,5,128,16,0.2,0.001,0.0001,0.707774798927614,0.712707182320442,0.6935483870967742,0.7029972752043597,0.703125,0.7219251336898396,0.712401055408971,0.7079160911602209,0.7077367603933069,0.7076991653066653,0.7079032464118022,0.707774798927614,0.7077117709101569,0.735409119659594
p9,1,128,16,0.2,0.0005,0.0,0.6925133689839572,0.6961325966850829,0.6774193548387096,0.6866485013623979,0.689119170984456,0.7074468085106383,0.6981627296587927,0.6926258838347694,0.692433081674674,0.6924056155105953,0.6926071313596339,0.6925133689839572,0.6924364022172701,0.7447666437886068
p9,2,128,16,0.2,0.0005,0.0,0.6711229946524064,0.6598984771573604,0.6989247311827957,0.6788511749347258,0.6836158192090396,0.6436170212765957,0.663013698630137,0.6717571481832,0.6712708762296957,0.6709324367824314,0.6718205635362793,0.6711229946524064,0.6708900905891036,0.7474262182566918
p9,3,128,16,0.2,0.0005,0.0,0.7192513368983957,0.7120418848167539,0.7311827956989247,0.7214854111405835,0.726775956284153,0.7074468085106383,0.7169811320754716,0.7194089205504535,0.7193148021047815,0.7192332716080276,0.7194483164634679,0.7192513368983957,0.7192212280811154,0.7861473347060168
p9,4,128,16,0.2,0.0005,0.0,0.6577540106951871,0.6594594594594595,0.6524064171122995,0.6559139784946236,0.656084656084656,0.6631016042780749,0.6595744680851063,0.6577720577720578,0.6577540106951871,0.6577442232898649,0.6577720577720578,0.6577540106951871,0.657744223289865,0.7301324029855014
p9,5,128,16,0.2,0.0005,0.0,0.7131367292225201,0.7112299465240641,0.7150537634408602,0.7131367292225201,0.7150537634408602,0.7112299465240641,0.7131367292225201,0.7131418549824622,0.7131418549824622,0.7131367292225201,0.7131469807424042,0.7131367292225201,0.7131367292225201,0.7387154275199815
p9,1,128,16,0.2,0.0005,0.0001,0.6925133689839572,0.6961325966850829,0.6774193548387096,0.6866485013623979,0.689119170984456,0.7074468085106383,0.6981627296587927,0.6926258838347694,0.692433081674674,0.6924056155105953,0.6926071313596339,0.6925133689839572,0.6924364022172701,0.7443948753145733
p9,2,128,16,0.2,0.0005,0.0001,0.6711229946524064,0.6598984771573604,0.6989247311827957,0.6788511749347258,0.6836158192090396,0.6436170212765957,0.663013698630137,0.6717571481832,0.6712708762296957,0.6709324367824314,0.6718205635362793,0.6711229946524064,0.6708900905891036,0.7477121940059482
p9,3,128,16,0.2,0.0005,0.0001,0.7299465240641712,0.7225130890052356,0.7419354838709677,0.7320954907161804,0.7377049180327869,0.7180851063829787,0.7277628032345014,0.7301090035190112,0.7300102951269732,0.7299291469753408,0.7301496233827213,0.7299465240641712,0.7299175622494541,0.7895790436970945
p9,4,128,16,0.2,0.0005,0.0001,0.6577540106951871,0.6594594594594595,0.6524064171122995,0.6559139784946236,0.656084656084656,0.6631016042780749,0.6595744680851063,0.6577720577720578,0.6577540106951871,0.6577442232898649,0.6577720577720578,0.6577540106951871,0.657744223289865,0.7304469673139067
p9,5,128,16,0.2,0.0005,0.0001,0.707774798927614,0.7225433526011561,0.6720430107526881,0.6963788300835655,0.695,0.7433155080213903,0.7183462532299741,0.708771676300578,0.7076792593870392,0.7073625416567698,0.7087347549163941,0.707774798927614,0.7073919886046873,0.7433442585245242
p9,1,128,16,0.3,0.001,0.0,0.6978609625668449,0.7085714285714285,0.6666666666666666,0.6869806094182825,0.6884422110552764,0.7287234042553191,0.7080103359173127,0.6985068198133524,0.6976950354609929,0.6974954726677975,0.6984529983761435,0.6978609625668449,0.6975517018830356,0.759380004575612
p9,2,128,16,0.3,0.001,0.0,0.6684491978609626,0.6631578947368421,0.6774193548387096,0.6702127659574468,0.6739130434782609,0.6595744680851063,0.6666666666666666,0.6685354691075515,0.6684969114619079,0.6684397163120568,0.6685642261897478,0.6684491978609625,0.6684302347631509,0.7443948753145733
